event,time
Multiplechoiceplus Page Close Time,22:34:21
Pedagogical Page Open Time,22:34:21
Pedagogical Page Close Time,22:34:21
Parte 3,22:34:21
Draganddrop Page Open Time,22:34:21
Draganddrop Page Close Time,22:34:30
Pedagogical Page Open Time,22:34:30
Pedagogical Page Close Time,22:34:31
Parte 4,22:34:31
Multiplechoiceplus Page Open Time,22:34:31
Multiplechoiceplus Page Close Time,22:34:35
Draganddrop Page Open Time,22:34:35
Draganddrop Page Close Time,22:34:39
Parte 5,22:34:39
Pedagogical Page Open Time,22:34:39
Pedagogical Page Close Time,22:34:40
Pedagogical2 Page Open Time,22:34:40
Pedagogical2 Page Close Time,22:34:40
Parte 6,22:34:40
Pedagogical Page Open Time,22:34:40
Pedagogical Page Close Time,22:34:41

Parte 1,22:51:00
Pedagogical Page Open Time,22:51:00
Pedagogical Page Close Time,22:51:01
Pedagogical2 Page Open Time,22:51:01
Pedagogical2 Page Close Time,22:51:02
Parte 2,22:51:02
Multiplechoiceplus Page Open Time,22:51:02
Multiplechoiceplus Page Close Time,22:51:07
Pedagogical Page Open Time,22:51:07
Pedagogical Page Close Time,22:51:08
Parte 3,22:51:08
Draganddrop Page Open Time,22:51:08
Draganddrop Page Close Time,22:51:13
Pedagogical Page Open Time,22:51:13
Pedagogical Page Close Time,22:51:13
Parte 4,22:51:13
Multiplechoiceplus Page Open Time,22:51:13
Multiplechoiceplus Page Close Time,22:51:16
Draganddrop Page Open Time,22:51:16
Draganddrop Page Close Time,22:51:23
Parte 5,22:51:23
Pedagogical Page Open Time,22:51:23
Pedagogical Page Close Time,22:51:24
Pedagogical2 Page Open Time,22:51:24
Pedagogical2 Page Close Time,22:51:24
Parte 6,22:51:24
Pedagogical Page Open Time,22:51:24
Pedagogical Page Close Time,22:51:25

Parte 1,22:59:44
Pedagogical Page Open Time,22:59:44
Pedagogical Page Close Time,22:59:45
Pedagogical2 Page Open Time,22:59:45
Pedagogical2 Page Close Time,22:59:46
Parte 2,22:59:46
Multiplechoiceplus Page Open Time,22:59:46
Multiplechoiceplus Page Close Time,22:59:49
Pedagogical Page Open Time,22:59:49
Pedagogical Page Close Time,22:59:49
Parte 3,22:59:49
Draganddrop Page Open Time,22:59:49
Draganddrop Page Close Time,22:59:54
Pedagogical Page Open Time,22:59:54
Pedagogical Page Close Time,22:59:54
Parte 4,22:59:54
Multiplechoiceplus Page Open Time,22:59:54
Multiplechoiceplus Page Close Time,22:59:59
Draganddrop Page Open Time,22:59:59
Draganddrop Page Close Time,23:00:05
Parte 5,23:00:05
Pedagogical Page Open Time,23:00:05
Pedagogical Page Close Time,23:00:06
Pedagogical2 Page Open Time,23:00:06
Pedagogical2 Page Close Time,23:00:06
Parte 6,23:00:06
Pedagogical Page Open Time,23:00:06
Pedagogical Page Close Time,23:00:07

Parte 1,23:00:59
Pedagogical Page Open Time,23:00:59
Pedagogical Page Close Time,23:01:01
Pedagogical2 Page Open Time,23:01:01
Pedagogical2 Page Close Time,23:01:01
Parte 2,23:01:01
Multiplechoiceplus Page Open Time,23:01:01
Multiplechoiceplus Page Close Time,23:01:11
Pedagogical Page Open Time,23:01:11
Pedagogical Page Close Time,23:01:12
Parte 3,23:01:12
Draganddrop Page Open Time,23:01:12
Draganddrop Page Close Time,23:01:24
Pedagogical Page Open Time,23:01:24
Pedagogical Page Close Time,23:01:25
Parte 4,23:01:25
Multiplechoiceplus Page Open Time,23:01:25
Multiplechoiceplus Page Close Time,23:01:35
Draganddrop Page Open Time,23:01:35
Draganddrop Page Close Time,23:01:51
Parte 5,23:01:51
Pedagogical Page Open Time,23:01:51
Pedagogical Page Close Time,23:01:51
Pedagogical2 Page Open Time,23:01:51
Pedagogical2 Page Close Time,23:01:52
Parte 6,23:01:52
Pedagogical Page Open Time,23:01:52
Pedagogical Page Close Time,23:01:52

Parte 1,23:06:46
Pedagogical Page Open Time,23:06:46
Pedagogical Page Close Time,23:06:49
Pedagogical2 Page Open Time,23:06:49
Pedagogical2 Page Close Time,23:06:50
Parte 2,23:06:50
Multiplechoiceplus Page Open Time,23:06:50
Multiplechoiceplus Page Close Time,23:06:54
Pedagogical Page Open Time,23:06:54
Pedagogical Page Close Time,23:06:56
Parte 3,23:06:56
Draganddrop Page Open Time,23:06:56
Draganddrop Page Close Time,23:07:11
Pedagogical Page Open Time,23:07:11
Pedagogical Page Close Time,23:07:12
Parte 4,23:07:12
Multiplechoiceplus Page Open Time,23:07:12
Multiplechoiceplus Page Close Time,23:07:15
Draganddrop Page Open Time,23:07:15
Draganddrop Page Close Time,23:07:20
Parte 5,23:07:20
Pedagogical Page Open Time,23:07:20
Pedagogical Page Close Time,23:07:21
Pedagogical2 Page Open Time,23:07:21
Pedagogical2 Page Close Time,23:07:21
Parte 6,23:07:21
Pedagogical Page Open Time,23:07:21
Pedagogical Page Close Time,23:07:21

Parte 1,23:10:05
Pedagogical Page Open Time,23:10:05
Pedagogical Page Close Time,23:10:06
Pedagogical2 Page Open Time,23:10:06
Pedagogical2 Page Close Time,23:10:06
Parte 2,23:10:06
Multiplechoiceplus Page Open Time,23:10:06
Multiplechoiceplus Page Close Time,23:10:09
Pedagogical Page Open Time,23:10:09
Pedagogical Page Close Time,23:10:10
Parte 3,23:10:10
Draganddrop Page Open Time,23:10:10
Draganddrop Page Close Time,23:10:14
Pedagogical Page Open Time,23:10:14
Pedagogical Page Close Time,23:10:14
Parte 4,23:10:14
Multiplechoiceplus Page Open Time,23:10:14
Multiplechoiceplus Page Close Time,23:10:18
Draganddrop Page Open Time,23:10:18
Draganddrop Page Close Time,23:10:23
Parte 5,23:10:23
Pedagogical Page Open Time,23:10:23
Pedagogical Page Close Time,23:10:23
Pedagogical2 Page Open Time,23:10:23
Pedagogical2 Page Close Time,23:10:24
Parte 6,23:10:24
Pedagogical Page Open Time,23:10:24
Pedagogical Page Close Time,23:10:24

Parte 1,23:29:17
Pedagogical Page Open Time,23:29:17
Pedagogical Page Close Time,23:06:49
Pedagogical2 Page Open Time,23:06:49
Pedagogical2 Page Close Time,23:06:50
Parte 2,23:06:50
Multiplechoiceplus Page Open Time,23:06:50
Multiplechoiceplus Page Close Time,23:06:53
Pedagogical Page Open Time,23:06:53
Pedagogical Page Close Time,23:06:54
Parte 3,23:06:54
Draganddrop Page Open Time,23:06:54
Draganddrop Page Close Time,23:06:59
Pedagogical Page Open Time,23:06:59
Pedagogical Page Close Time,23:06:59
Parte 4,23:06:59
Multiplechoiceplus Page Open Time,23:06:59
Multiplechoiceplus Page Close Time,23:07:02
Draganddrop Page Open Time,23:07:02
Draganddrop Page Close Time,23:07:08
Parte 5,23:07:08
Pedagogical Page Open Time,23:07:08
Pedagogical Page Close Time,23:07:08
Pedagogical2 Page Open Time,23:07:08
Pedagogical2 Page Close Time,23:07:09
Parte 6,23:07:09
Pedagogical Page Open Time,23:07:09
Pedagogical Page Close Time,23:07:09

Parte 1,23:07:44
Pedagogical Page Open Time,23:07:44
Pedagogical Page Close Time,23:07:46
Pedagogical2 Page Open Time,23:07:46
Pedagogical2 Page Close Time,23:07:47
Parte 2,23:07:47
Multiplechoiceplus Page Open Time,23:07:47
Multiplechoiceplus Page Close Time,23:07:50
Pedagogical Page Open Time,23:07:50
Pedagogical Page Close Time,23:07:50
Parte 3,23:07:50
Draganddrop Page Open Time,23:07:50
Draganddrop Page Close Time,23:07:55
Pedagogical Page Open Time,23:07:55
Pedagogical Page Close Time,23:07:56
Parte 4,23:07:56
Multiplechoiceplus Page Open Time,23:07:56
Multiplechoiceplus Page Close Time,23:08:00
Draganddrop Page Open Time,23:08:00
Draganddrop Page Close Time,23:08:04
Parte 5,23:08:04
Pedagogical Page Open Time,23:08:04
Pedagogical Page Close Time,23:08:05
Pedagogical2 Page Open Time,23:08:05
Pedagogical2 Page Close Time,23:08:05
Parte 6,23:08:05
Pedagogical Page Open Time,23:08:05
Pedagogical Page Close Time,23:08:06

Parte 1,17:53:53
Pedagogical Page Open Time,17:53:53
Pedagogical Page Close Time,17:53:55
Pedagogical2 Page Open Time,17:53:55
Pedagogical2 Page Close Time,17:53:55
Parte 2,17:53:55
Multiplechoice Page Open Time,17:53:55
Multiplechoice Page Close Time,17:53:59
Pedagogical Page Open Time,17:53:59
Pedagogical Page Close Time,17:54:00
Parte 3,17:54:00
Draganddrop Page Open Time,17:54:00
Draganddrop Page Close Time,17:54:07
Pedagogical Page Open Time,17:54:07
Pedagogical Page Close Time,17:54:07
Parte 4,17:54:07
Multiplechoice Page Open Time,17:54:07
Multiplechoice Page Close Time,17:54:11
Draganddrop Page Open Time,17:54:11
Draganddrop Page Close Time,17:54:21
Parte 5,17:54:21
Pedagogical Page Open Time,17:54:21
Pedagogical Page Close Time,17:54:21
Pedagogical2 Page Open Time,17:54:21
Pedagogical2 Page Close Time,17:54:22
Parte 6,17:54:22
Pedagogical Page Open Time,17:54:22
Pedagogical Page Close Time,17:54:23

