app,feature,positiveCount,neutralCount,negativeCount,aggregatedAverage,positiveProportion,neutralProportion,negativeProportion
programming-hub,strike habit/competition,0,0,0,0,0,0,0
programming-hub,social discovery,0,0,0,0,0,0,0
programming-hub,challenges,33,0,13,0.434782608695652,0.717391304347826,0,0.282608695652174
programming-hub,leaderboard/competition,0,0,0,0,0,0,0
programming-hub,boosters,232,0,50,0.645390070921986,0.822695035460993,0,0.177304964539007
programming-hub,virtual economy,0,0,0,0,0,0,0
programming-hub,torture breaks,62,0,34,0.291666666666667,0.645833333333333,0,0.354166666666667
programming-hub,visual grave,4,0,0,1,1,0,0
programming-hub,high five,3,0,0,1,1,0,0
programming-hub,last mile drive,0,0,0,0,0,0,0
programming-hub,anticipation parade,0,0,0,0,0,0,0
programming-hub,avatar,4,0,3,0.142857142857143,0.571428571428571,0,0.428571428571429
programming-hub,win states,0,0,0,0,0,0,0
programming-hub,voting,7,0,12,-0.263157894736842,0.368421052631579,0,0.631578947368421
programming-hub,crowning,1,0,0,1,1,0,0
programming-hub,status quo sloth,221,0,215,0.0137614678899083,0.506880733944954,0,0.493119266055046
sololearn,daily streaks,39,0,7,0.695652173913043,0.847826086956522,0,0.152173913043478
sololearn,points system,20,0,4,0.666666666666667,0.833333333333333,0,0.166666666666667
sololearn,progress bar,24,0,5,0.655172413793103,0.827586206896552,0,0.172413793103448
sololearn,strike habit/competition,43,0,4,0.829787234042553,0.914893617021277,0,0.0851063829787234
sololearn,social discovery,56,0,11,0.671641791044776,0.835820895522388,0,0.164179104477612
sololearn,challenges,1620,0,327,0.664098613251156,0.832049306625578,0,0.167950693374422
sololearn,leaderboard/competition,25,0,10,0.428571428571429,0.714285714285714,0,0.285714285714286
sololearn,boosters,719,0,66,0.831847133757962,0.915923566878981,0,0.0840764331210191
sololearn,virtual economy,1,0,1,0,0.5,0,0.5
sololearn,torture breaks,214,0,128,0.251461988304094,0.625730994152047,0,0.374269005847953
sololearn,visual grave,7,0,7,0,0.5,0,0.5
sololearn,high five,10,0,0,1,1,0,0
sololearn,last mile drive,0,0,0,0,0,0,0
sololearn,anticipation parade,4,0,0,1,1,0,0
sololearn,avatar,3,0,2,0.2,0.6,0,0.4
sololearn,win states,4,0,2,0.333333333333333,0.666666666666667,0,0.333333333333333
sololearn,voting,41,0,22,0.301587301587302,0.650793650793651,0,0.349206349206349
sololearn,crowning,16,0,3,0.68421052631579,0.842105263157895,0,0.157894736842105
sololearn,status quo sloth,514,0,357,0.180252583237658,0.590126291618829,0,0.409873708381171
