event,time
Multiplechoice Page Open Time,03:40:17
Multiplechoice Page Close Time,03:40:19
Draganddrop Page Open Time,03:40:19
Draganddrop Page Close Time,03:40:23
Parte 4,03:40:23
Pedagogical Page Open Time,03:40:23
Pedagogical Page Close Time,03:40:23
Completeblankspace Page Open Time,03:40:23
Completeblankspace Page Close Time,03:40:27
Parte 5,03:40:27
Pedagogical Page Open Time,03:40:27
Pedagogical Page Close Time,03:40:27
Multiplechoice Page Open Time,03:40:27
Multiplechoice Page Close Time,03:40:32
Parte 6,03:40:32
Multiplechoice Page Open Time,03:40:32
Multiplechoice Page Close Time,03:40:37
Pedagogical Page Open Time,03:40:37
Pedagogical Page Close Time,03:40:37
Parte 7,03:40:37
Multiplechoice Page Open Time,03:40:37
Multiplechoice Page Close Time,03:40:41
Pedagogical Page Open Time,03:40:41
Pedagogical Page Close Time,03:40:42
Parte 8,03:40:42
Multiplechoice Page Open Time,03:40:42
Multiplechoice Page Close Time,03:40:46
Pedagogical Page Open Time,03:40:46
Pedagogical Page Close Time,03:40:46
Parte 9,03:40:46
Pedagogical Page Open Time,03:40:46
Pedagogical Page Close Time,03:40:47
Pedagogical2 Page Open Time,03:40:47
Pedagogical2 Page Close Time,03:40:48

Parte 1,03:42:26
Pedagogical Page Open Time,03:42:26
Pedagogical Page Close Time,03:42:28
Pedagogical2 Page Open Time,03:42:28
Pedagogical2 Page Close Time,03:42:28
Parte 2,03:42:28
Pedagogical Page Open Time,03:42:28
Pedagogical Page Close Time,03:42:28
Pedagogical2 Page Open Time,03:42:28
Pedagogical2 Page Close Time,03:42:29
Parte 3,03:42:29
Multiplechoice Page Open Time,03:42:29
Multiplechoice Page Close Time,03:42:31
Draganddrop Page Open Time,03:42:31
Draganddrop Page Close Time,03:42:34
Parte 4,03:42:34
Pedagogical Page Open Time,03:42:34
Pedagogical Page Close Time,03:42:34
Completeblankspace Page Open Time,03:42:34
Completeblankspace Page Close Time,03:42:36
Parte 5,03:42:36
Pedagogical Page Open Time,03:42:36
Pedagogical Page Close Time,03:42:36
Multiplechoice Page Open Time,03:42:36
Multiplechoice Page Close Time,03:42:40
Parte 6,03:42:40
Multiplechoice Page Open Time,03:42:40
Multiplechoice Page Close Time,03:42:42
Pedagogical Page Open Time,03:42:42
Pedagogical Page Close Time,03:42:43
Parte 7,03:42:43
Multiplechoice Page Open Time,03:42:43
Multiplechoice Page Close Time,03:42:46
Pedagogical Page Open Time,03:42:46
Pedagogical Page Close Time,03:42:46
Parte 8,03:42:46
Multiplechoice Page Open Time,03:42:46
Multiplechoice Page Close Time,03:42:49
Pedagogical Page Open Time,03:42:49
Pedagogical Page Close Time,03:42:49
Parte 9,03:42:49
Pedagogical Page Open Time,03:42:49
Pedagogical Page Close Time,03:42:50
Pedagogical2 Page Open Time,03:42:50
Pedagogical2 Page Close Time,03:42:50

Parte 1,03:45:09
Pedagogical Page Open Time,03:45:09
Pedagogical Page Close Time,03:45:10
Pedagogical2 Page Open Time,03:45:10
Pedagogical2 Page Close Time,03:45:11
Parte 2,03:45:11
Pedagogical Page Open Time,03:45:11
Pedagogical Page Close Time,03:45:11
Pedagogical2 Page Open Time,03:45:11
Pedagogical2 Page Close Time,03:45:12
Parte 3,03:45:12
Multiplechoice Page Open Time,03:45:12
Multiplechoice Page Close Time,03:45:13
Draganddrop Page Open Time,03:45:13
Draganddrop Page Close Time,03:45:16
Parte 4,03:45:16
Pedagogical Page Open Time,03:45:16
Pedagogical Page Close Time,03:45:16
Completeblankspace Page Open Time,03:45:16
Completeblankspace Page Close Time,03:45:18
Parte 5,03:45:18
Pedagogical Page Open Time,03:45:18
Pedagogical Page Close Time,03:45:19
Multiplechoice Page Open Time,03:45:19
Multiplechoice Page Close Time,03:45:22
Parte 6,03:45:22
Multiplechoice Page Open Time,03:45:22
Multiplechoice Page Close Time,03:45:24
Pedagogical Page Open Time,03:45:24
Pedagogical Page Close Time,03:45:25
Parte 7,03:45:25
Multiplechoice Page Open Time,03:45:25
Multiplechoice Page Close Time,03:45:28
Pedagogical Page Open Time,03:45:28
Pedagogical Page Close Time,03:45:28
Parte 8,03:45:28
Multiplechoice Page Open Time,03:45:28
Multiplechoice Page Close Time,03:45:30
Pedagogical Page Open Time,03:45:30
Pedagogical Page Close Time,03:45:31
Parte 9,03:45:31
Pedagogical Page Open Time,03:45:31
Pedagogical Page Close Time,03:45:31
Pedagogical2 Page Open Time,03:45:31
Pedagogical2 Page Close Time,03:45:32

Parte 1,03:46:33
Pedagogical Page Open Time,03:46:33
Pedagogical Page Close Time,03:46:35
Pedagogical2 Page Open Time,03:46:35
Pedagogical2 Page Close Time,03:46:36
Parte 2,03:46:36
Pedagogical Page Open Time,03:46:36
Pedagogical Page Close Time,03:46:36
Pedagogical2 Page Open Time,03:46:36
Pedagogical2 Page Close Time,03:46:37
Parte 3,03:46:37
Multiplechoice Page Open Time,03:46:37
Multiplechoice Page Close Time,03:46:39
Draganddrop Page Open Time,03:46:39
Draganddrop Page Close Time,03:46:41
Parte 4,03:46:41
Pedagogical Page Open Time,03:46:41
Pedagogical Page Close Time,03:46:42
Completeblankspace Page Open Time,03:46:42
Completeblankspace Page Close Time,03:46:45
Parte 5,03:46:45
Pedagogical Page Open Time,03:46:45
Pedagogical Page Close Time,03:46:46
Multiplechoice Page Open Time,03:46:46
Multiplechoice Page Close Time,03:46:49
Parte 6,03:46:49
Multiplechoice Page Open Time,03:46:49
Multiplechoice Page Close Time,03:46:51
Pedagogical Page Open Time,03:46:51
Pedagogical Page Close Time,03:46:52
Parte 7,03:46:52
Multiplechoice Page Open Time,03:46:52
Multiplechoice Page Close Time,03:46:56
Pedagogical Page Open Time,03:46:56
Pedagogical Page Close Time,03:46:57
Parte 8,03:46:57
Multiplechoice Page Open Time,03:46:57
Multiplechoice Page Close Time,03:46:58
Pedagogical Page Open Time,03:46:58
Pedagogical Page Close Time,03:46:59
Parte 9,03:46:59
Pedagogical Page Open Time,03:46:59
Pedagogical Page Close Time,03:46:59
Pedagogical2 Page Open Time,03:46:59
Pedagogical2 Page Close Time,03:47:00

Parte 1,03:48:51
Pedagogical Page Open Time,03:48:51
Pedagogical Page Close Time,03:48:52
Pedagogical2 Page Open Time,03:48:52
Pedagogical2 Page Close Time,03:48:52
Parte 2,03:48:52
Pedagogical Page Open Time,03:48:52
Pedagogical Page Close Time,03:48:53
Pedagogical2 Page Open Time,03:48:53
Pedagogical2 Page Close Time,03:48:53
Parte 3,03:48:53
Multiplechoice Page Open Time,03:48:53
Multiplechoice Page Close Time,03:48:55
Draganddrop Page Open Time,03:48:55
Draganddrop Page Close Time,03:49:01
Parte 4,03:49:01
Pedagogical Page Open Time,03:49:01
Pedagogical Page Close Time,03:49:01
Completeblankspace Page Open Time,03:49:01
Completeblankspace Page Close Time,03:49:03
Parte 5,03:49:03
Pedagogical Page Open Time,03:49:03
Pedagogical Page Close Time,03:49:03
Multiplechoice Page Open Time,03:49:03
Multiplechoice Page Close Time,03:49:07
Parte 6,03:49:07
Multiplechoice Page Open Time,03:49:07
Multiplechoice Page Close Time,03:49:09
Pedagogical Page Open Time,03:49:09
Pedagogical Page Close Time,03:49:09
Parte 7,03:49:09
Multiplechoice Page Open Time,03:49:09
Multiplechoice Page Close Time,03:49:12
Pedagogical Page Open Time,03:49:12
Pedagogical Page Close Time,03:49:12
Parte 8,03:49:12
Multiplechoice Page Open Time,03:49:12
Multiplechoice Page Close Time,03:49:15
Pedagogical Page Open Time,03:49:15
Pedagogical Page Close Time,03:49:15
Parte 9,03:49:15
Pedagogical Page Open Time,03:49:15
Pedagogical Page Close Time,03:49:16
Pedagogical2 Page Open Time,03:49:16
Pedagogical2 Page Close Time,03:49:17

Parte 9,03:51:33
Pedagogical Page Open Time,03:51:33
Pedagogical Page Close Time,03:51:34
Pedagogical2 Page Open Time,03:51:34
Pedagogical2 Page Close Time,03:51:34

Parte 9,03:52:04
Pedagogical Page Open Time,03:52:04
Pedagogical Page Close Time,03:52:06
Pedagogical2 Page Open Time,03:52:06
Pedagogical2 Page Close Time,03:52:06

Parte 9,03:53:01
Pedagogical Page Open Time,03:53:01
Pedagogical Page Close Time,03:53:02
Pedagogical2 Page Open Time,03:53:02
Pedagogical2 Page Close Time,03:53:02

Parte 9,03:56:57
Pedagogical Page Open Time,03:56:57
Pedagogical Page Close Time,03:56:58
Pedagogical2 Page Open Time,03:56:58
Pedagogical2 Page Close Time,03:56:58

Parte 9,03:58:21
Pedagogical Page Open Time,03:58:21
Pedagogical Page Close Time,03:58:22
Pedagogical2 Page Open Time,03:58:22
Pedagogical2 Page Close Time,03:58:22

Parte 1,19:03:31
Pedagogical2 Page Open Time,19:03:31
Pedagogical2 Page Close Time,19:03:33
Parte 2,19:03:33
Pedagogical Page Open Time,19:03:33
Pedagogical Page Close Time,19:03:33
Pedagogical2 Page Open Time,19:03:33
Pedagogical2 Page Close Time,19:03:34
Parte 3,19:03:34
Multiplechoice Page Open Time,19:03:34
Multiplechoice Page Close Time,19:03:38
Draganddrop Page Open Time,19:03:38
Draganddrop Page Close Time,19:06:05
Parte 4,19:06:05
Pedagogical Page Open Time,19:06:05
Pedagogical Page Close Time,19:06:06
Completeblankspace Page Open Time,19:06:06
Completeblankspace Page Close Time,19:06:22
Parte 5,19:06:22
Pedagogical Page Open Time,19:06:22
Pedagogical Page Close Time,19:06:26
Multiplechoice Page Open Time,19:06:26
Multiplechoice Page Close Time,19:06:35
Parte 6,19:06:35
Multiplechoice Page Open Time,19:06:35
Multiplechoice Page Close Time,19:06:40
Pedagogical Page Open Time,19:06:40
Pedagogical Page Close Time,19:06:40
Parte 7,19:06:40
Multiplechoice Page Open Time,19:06:40
Multiplechoice Page Close Time,19:06:49
Pedagogical Page Open Time,19:06:49
Pedagogical Page Close Time,19:06:49
Parte 8,19:06:49
Multiplechoice Page Open Time,19:06:49
Multiplechoice Page Close Time,19:07:02
Pedagogical Page Open Time,19:07:02
Pedagogical Page Close Time,19:07:03
Parte 9,19:07:03
Pedagogical Page Open Time,19:07:03
Pedagogical Page Close Time,19:07:03
Pedagogical2 Page Open Time,19:07:03
Pedagogical2 Page Close Time,19:07:04

