reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
5713c8e6-8a2c-4ee6-bd3f-5c1d3ae82f04,Sololearn,79,,MISC,0.9999170303344727,88.0
5713c8e6-8a2c-4ee6-bd3f-5c1d3ae82f04,MIT,105,,ORG,0.9999814033508301,108.0
5713c8e6-8a2c-4ee6-bd3f-5c1d3ae82f04,Open Course Ware,111,,MISC,0.9999225536982218,127.0
931fb05b-3ed7-49a0-a070-4fad1393b725,Java,35,,MISC,0.9997934699058533,39.0
931fb05b-3ed7-49a0-a070-4fad1393b725,Lua,41,,MISC,0.9998204112052917,44.0
22cc0ead-a20f-44ef-bfc7-ba8be880c3fb,S23 Ultra,99,,MISC,0.9998270273208618,108.0
e694bc76-821c-4308-9239-3df333cc6f30,C,487,,MISC,0.7510458827018738,488.0
d4a381d8-b742-4c60-b360-cfe94ad615aa,Zimbabwe,182,,LOC,0.9999947547912598,190.0
ed60dcba-d395-4dce-a7fb-121550750220,JavaScript,63,,MISC,0.999677300453186,73.0
ed60dcba-d395-4dce-a7fb-121550750220,Python,87,,MISC,0.9999712705612183,93.0
7436ce64-4648-44e2-9a3a-63824663ada9,HTML,8,,MISC,0.9931710958480835,12.0
ea87672c-a341-48a2-befd-1eedeef80f50,Duolingo,10,,MISC,0.9885385036468506,18.0
81482b71-6d7e-4cef-bf08-280e67c6d32f,Mimo,43,,PER,0.9999315738677979,47.0
547fb87b-3f94-4925-ab23-f830f0346b42,Duolingo,89,,MISC,0.9985830783843994,97.0
b1cb5d64-689a-41ed-89cb-1b0799cc710c,Duolingo,40,,ORG,0.6344982385635376,48.0
45160272-6a1b-4b62-9e10-81d48b5c4229,mimo,90,,MISC,0.5022718906402588,94.0
0f5fb7dd-500d-43dd-9b92-b5e25b10cd64,Ir,0,,MISC,0.9943139553070068,2.0
866ee319-adf9-4485-9a5c-5dfb85a12be4,nyc,0,,LOC,0.999958872795105,3.0
c256019f-acbb-49b3-8332-0a8f70e7f143,Leaks,25,,MISC,0.9843149781227112,30.0
d4bcd94f-aac9-4ce0-9dbe-250ddc85e25f,google,93,,ORG,0.9998133778572083,99.0
b8083002-d68e-45f6-9f22-9ee2c5560d8a,Python,53,,MISC,0.9999904632568359,59.0
b8083002-d68e-45f6-9f22-9ee2c5560d8a,Samsung S23 Ultra,436,,MISC,0.9998518625895182,453.0
b8083002-d68e-45f6-9f22-9ee2c5560d8a,Android 13,462,,MISC,0.9996925294399261,472.0
a6fe706b-f451-46e9-aa23-42734c73d227,Arabic,16,,MISC,0.9999958276748657,22.0
a6fe706b-f451-46e9-aa23-42734c73d227,arabs,52,,MISC,0.593573808670044,57.0
fd2c1667-5669-4cdb-83f2-31eb7b057cf0,C,55,,MISC,0.791789710521698,56.0
51ea4418-c020-422e-bdcc-53b53d3da646,arabic,25,,MISC,0.7504802942276001,31.0
63c848fa-32ad-4970-82d5-db46de4eb5bc,Mimo,0,,MISC,0.9991565942764282,4.0
63c848fa-32ad-4970-82d5-db46de4eb5bc,MIMO,101,,MISC,0.9991523027420044,105.0
873b6904-c17b-49f2-b760-d2f522732ed5,persian,10,,MISC,0.9986258745193481,17.0
ef2e6b4b-90f2-407a-b18a-2fb500dccc87,العربية,26,,MISC,0.8481904864311218,33.0
22b95891-2b30-47cb-a340-995cab1b021f,Mimo,0,,MISC,0.9948110580444336,4.0
a7e27d31-5305-4760-a0fe-129c33d9dc29,JavaScript,64,,MISC,0.9810326099395752,74.0
d948f550-955f-44cf-8c91-303cc7a50dd2,Pakistan,59,,LOC,0.9999978542327881,67.0
c7cc0f7d-1419-431c-9910-315d16328672,University at Metro,188,,ORG,0.9999865293502808,207.0
2d091253-a62d-4803-8010-b0255437b6b9,duolingo,41,,MISC,0.5007385015487671,49.0
f448f80b-7d50-47d7-bea3-10551cf0d8de,Bootstrap,102,,MISC,0.9999817609786987,111.0
f448f80b-7d50-47d7-bea3-10551cf0d8de,Bootstrap,134,,MISC,0.9999814033508301,143.0
563109d9-c080-40e2-9055-e51ae48610c4,Mimo,483,,PER,0.9941282272338867,487.0
4e9e6a41-fe37-4d5a-882a-b795f9f62eb4,Mimo,0,,PER,0.999687910079956,4.0
009e251c-a206-4d79-9374-4d57a572d07e,HTML5,34,,MISC,0.9991668462753296,39.0
3b280c1c-10b6-4483-b999-1304138e424b,Doulingo,80,,PER,0.999990701675415,88.0
c8e26636-16bc-44c2-ad1c-331953779dba,ajab wallahi,0,,PER,0.9999648332595825,12.0
03b2fd9d-3588-4147-a778-ada4cad9bb42,Mimo,0,,MISC,0.9974250793457031,4.0
3ba98259-6019-431c-98f3-24153741f178,Python,27,,MISC,0.9999762773513794,33.0
e3263f6d-6e22-402e-83be-7be949b0494c,Mimo Devs,259,,PER,0.9999927282333374,268.0
ae3e56b5-e936-4089-a5e6-394681e5005d,Google,34,,ORG,0.9999215602874756,40.0
a5476e7e-f9d4-48c2-850e-9aab7220ef7b,Python,20,,MISC,0.9980480670928955,26.0
7456d4ee-3d08-4274-9381-a3858ec958bc,Odin Project,21,,ORG,0.9968725442886353,33.0
7456d4ee-3d08-4274-9381-a3858ec958bc,Odin Project,75,,ORG,0.9976244568824768,87.0
7456d4ee-3d08-4274-9381-a3858ec958bc,Mimo,92,,MISC,0.9984667897224426,96.0
7456d4ee-3d08-4274-9381-a3858ec958bc,Mimo,229,,MISC,0.9955542683601379,233.0
e39c150f-8098-4cf9-babb-1d2c353a081b,HTML,38,,MISC,0.99944669008255,42.0
9bb51db7-3a27-4a0f-a040-47e500d78414,Lua,308,,MISC,0.999940037727356,311.0
9bb51db7-3a27-4a0f-a040-47e500d78414,Python,320,,MISC,0.9999589920043945,326.0
3d09eccd-4d9b-4c39-ac07-8e8b53d017e2,Mimo,0,,PER,0.7632480263710022,4.0
d143e61d-19e4-49c3-ad53-23e08c4a7ef6,Mimo,88,,LOC,0.6350759863853455,92.0
399352da-88ae-4386-b434-411f2dfe4db8,Mimo,4,,MISC,0.6984427571296692,8.0
399352da-88ae-4386-b434-411f2dfe4db8,Mimoteam,159,,ORG,0.9999033212661743,167.0
399352da-88ae-4386-b434-411f2dfe4db8,Mimo,288,,ORG,0.999873161315918,292.0
399352da-88ae-4386-b434-411f2dfe4db8,Mimo,347,,ORG,0.9999551773071289,351.0
67a1e1fb-f8dd-4fc2-a54f-500d5e6d1c5c,JS,432,,MISC,0.9615275859832764,434.0
c154fb36-6156-4a51-a564-c908131b7e4b,India,53,,LOC,0.9999974966049194,58.0
5e402fdb-e1a1-4e10-b496-6cec5b5c41f5,GEEK FOREVER,77,,MISC,0.9985937476158142,89.0
825a591c-f6fb-4ec2-aa08-9a9b94b0703e,Mimo,0,,ORG,0.5970962047576904,4.0
f11212e2-440c-4f2a-b3e4-2eeee036fc04,C,28,,MISC,0.9991089701652527,29.0
b583448f-b0a9-4675-8919-3bb15ba70f85,Duolingo,127,,MISC,0.9771475195884705,135.0
b583448f-b0a9-4675-8919-3bb15ba70f85,Mimo,218,,MISC,0.9437133073806763,222.0
d8c216ec-982e-4cc8-85ab-9188a596f13e,كويس,0,,PER,0.9895053505897522,4.0
a3197076-9cd3-427a-bbf8-21eee0d979e0,Arabic,8,,MISC,0.9999960660934448,14.0
6170cf07-03e0-400f-b492-d1a280954658,Web,116,,MISC,0.8022457361221313,119.0
98c1f936-0daf-45aa-a711-7fcda4d65da0,Mimo,0,,ORG,0.9755242466926575,4.0
c9575f09-5caa-4a5c-8c2d-c95279d63fbe,English,16,,MISC,0.9999922513961792,23.0
932c83d5-3f96-4301-843a-48a6d0f5783e,Bangladesh,166,,LOC,0.9999973773956299,176.0
9dc7597c-c688-40db-bf3e-c5f2c76cf882,Mimo app,245,,ORG,0.9553509950637817,253.0
9dc7597c-c688-40db-bf3e-c5f2c76cf882,Mimo,292,,ORG,0.9998797178268433,296.0
6b651692-7834-4b6f-a9a8-fa0a9cacd1a5,Goodify,0,,PER,0.8850095272064209,7.0
e69beb91-c346-4031-a1e6-f95529f893a3,Python,4,,MISC,0.9999876022338867,10.0
a7afbb25-e5be-4051-933e-04793c768fbb,Duolingo,20,,MISC,0.9961761236190796,28.0
a7afbb25-e5be-4051-933e-04793c768fbb,Mimo,108,,MISC,0.9959503412246704,112.0
a7afbb25-e5be-4051-933e-04793c768fbb,Duolingo,139,,MISC,0.996297299861908,147.0
4d7446c5-7bb3-4064-9cc4-98cc87144c28,HTML,16,,MISC,0.9989045858383179,20.0
16b9c992-527b-45f2-ad84-51626de176ab,Duolingo,26,,MISC,0.9899818301200867,34.0
614a7572-c164-4fbf-81af-b5325b1cf622,Baba,0,,PER,0.9979450106620789,4.0
48776caf-f57d-4db4-94ee-5694f76e02b1,Visual Studio Code,137,,MISC,0.9998710552851359,155.0
41496ce7-9b38-4020-a72f-1fe0b3bfc449,Mimo,119,,MISC,0.9904911518096924,123.0
1c0ca52f-2c1d-4fb3-853f-d7173676e49c,duolingo,66,,MISC,0.942548930644989,74.0
a2d7338a-36f0-47be-b771-39d6e215d2ee,Python,58,,MISC,0.9999819993972778,64.0
2c873659-26ae-4474-b213-b36c02d92c60,Duolingo,46,,ORG,0.9601718783378601,54.0
2c873659-26ae-4474-b213-b36c02d92c60,Pro,202,,MISC,0.9321842789649963,205.0
fd64c003-8998-4cbd-9c26-38298779d755,Arabic,18,,MISC,0.9999957084655762,24.0
cba14a5f-f0dc-48e7-b636-e17f56635de7,Mimo,54,,MISC,0.9861506819725037,58.0
cba14a5f-f0dc-48e7-b636-e17f56635de7,Udemy,168,,ORG,0.997850775718689,173.0
5e9b10e0-a55b-467e-9624-e0058de82290,SAMSUNG J7 EDGE,115,,MISC,0.9996522068977356,130.0
5e9b10e0-a55b-467e-9624-e0058de82290,GOOGLE,195,,ORG,0.9874574542045593,201.0
5e9b10e0-a55b-467e-9624-e0058de82290,FACEBOOK,205,,ORG,0.8668695092201233,213.0
c3157a21-35bf-4ff7-8a7c-df41556d4a83,Duolingo,33,,MISC,0.9984544515609741,41.0
1b6fda7b-8a4f-42dc-97e5-e8b6c5d9ec58,Mimo,25,,PER,0.999972939491272,29.0
382a05e3-159d-4aa6-8ff8-244eb4506e7f,Mimo,101,,PER,0.9329354763031006,105.0
20586f82-f290-4fc0-9688-e99cbb397628,Mimo,0,,MISC,0.9627752900123596,4.0
b4a669f7-b9d5-4bb2-9e43-eac9a0d8f209,Nice,0,,ORG,0.9999711513519287,4.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,Mimo,0,,MISC,0.9585641622543335,4.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,HTML,60,,MISC,0.863441526889801,64.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,CSS,66,,MISC,0.9003534317016602,69.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,Javascript,71,,MISC,0.9995428323745728,81.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,Python,83,,MISC,0.9998620748519897,89.0
9bce22dd-4179-4363-8e68-c0ec01784aa0,Mimo,348,,MISC,0.9777176380157471,352.0
a5a98ef1-3acb-43f5-8382-505350e55cd8,mimo,0,,PER,0.9861016273498535,4.0
f158d4ce-415f-407a-9a52-d0f275914d90,Mimo,10,,ORG,0.9999021291732788,14.0
f158d4ce-415f-407a-9a52-d0f275914d90,Python,34,,MISC,0.9998292922973633,40.0
f158d4ce-415f-407a-9a52-d0f275914d90,Mimo,220,,MISC,0.9921815395355225,224.0
f158d4ce-415f-407a-9a52-d0f275914d90,Mimo,261,,MISC,0.9869899153709412,265.0
46c68d27-9e7f-4395-8502-14d38448fbaf,Play Store,17,,MISC,0.9914164543151855,27.0
9eee8e1f-495d-4f86-bc22-9ee10fbaaa42,Python,26,,MISC,0.9998010993003845,32.0
9eee8e1f-495d-4f86-bc22-9ee10fbaaa42,SQL,37,,MISC,0.9868457317352295,40.0
5fa8009a-ddef-4b9f-b068-79e8462bd201,Code Louisville,16,,ORG,0.9999630451202393,31.0
cba52054-fb8c-42c0-be4e-0eecd65e908a,Java,15,,MISC,0.9986916184425354,19.0
cba52054-fb8c-42c0-be4e-0eecd65e908a,MS,61,,ORG,0.9698142409324646,63.0
c371a9eb-f34c-4a6f-9c71-70bb0b204dee,Ad Saif,0,,PER,0.9999808669090271,7.0
c371a9eb-f34c-4a6f-9c71-70bb0b204dee,LUA,127,,ORG,0.8944542407989502,130.0
73543d16-1126-4aaa-a992-dfd777bc209f,DuoLingo,4,,MISC,0.6666237711906433,12.0
b186e783-40e5-4b83-b94f-c89ba5af90f8,Google Play,396,,ORG,0.9992173314094543,407.0
9df4b2a0-fc5f-4604-8a98-d06701b544f5,duolingo,21,,MISC,0.9751231670379639,29.0
90e70efa-692b-445e-8f01-bed3b2274b2c,God,36,,PER,0.9999347925186157,39.0
3ea21626-0240-4c1a-96bb-ad6764291d9b,Python,51,,MISC,0.9999837875366211,57.0
25eec3c2-5b39-40c4-9f14-a9a4c3075f14,Python,34,,MISC,0.9999873638153076,40.0
522403ae-8b7c-41b2-92ca-e28551a8e554,IOS,325,,MISC,0.9659346342086792,328.0
522403ae-8b7c-41b2-92ca-e28551a8e554,Android,333,,MISC,0.9996090531349182,340.0
ec2c3c33-590d-47f0-9997-6f23fd22cc91,Mimo,0,,PER,0.9997438788414001,4.0
ec2c3c33-590d-47f0-9997-6f23fd22cc91,Mimo,54,,PER,0.9998818635940552,58.0
e84f63d0-6acc-45cd-b060-6faf002081bf,Mimo,0,,MISC,0.9629971981048584,4.0
5c9fb277-5d3c-492a-ae70-dca514e76c7a,Mimo,0,,MISC,0.9774423837661743,4.0
94d8cc38-fa33-4a90-ac8e-2e11974ae83b,Mimo,0,,MISC,0.8947429656982422,4.0
4ea0b750-fb18-4c1b-bcd9-6ac0cd32ab3e,Mimo,0,,MISC,0.9801921844482422,4.0
f8c54f24-ea49-4734-a927-6bcf973f1efe,Arabic,20,,MISC,0.9999955892562866,26.0
adca2399-035b-4eab-a659-287bbb1bc169,Samsung J7Max G615,136,,MISC,0.9998727440834045,154.0
23119c44-5bf1-4f75-8753-44bc0038bfb3,Duolingo,9,,MISC,0.8687542676925659,17.0
fc687f13-2a30-45ec-8810-03da34c19197,SQL,29,,MISC,0.9981096982955933,32.0
9a045f93-97bb-4fac-9260-57abb066abae,Mimo,69,,MISC,0.991340696811676,73.0
2a033452-1487-4d8e-87c3-01901a976652,Mimo,173,,MISC,0.9377005100250244,177.0
976946e1-53b9-4519-bf3c-6ec903410409,Python,23,,MISC,0.9938095211982727,29.0
685beb3b-fa53-42cb-a531-eac5e122984a,Python,54,,MISC,0.9998821020126343,60.0
9be04790-7d6a-47da-9e6d-1bdf66e3f13f,Web,48,,MISC,0.668494701385498,51.0
1c7307b1-3836-49b0-91e6-5ada3ec3f221,HTML,37,,MISC,0.9925738573074341,41.0
1c7307b1-3836-49b0-91e6-5ada3ec3f221,HDML,116,,MISC,0.6793229579925537,120.0
3c5173b9-c7f8-4a95-a86f-bc3be896b7f6,mimo,21,,ORG,0.9908865690231323,25.0
3c5173b9-c7f8-4a95-a86f-bc3be896b7f6,mimo,157,,ORG,0.8203006982803345,161.0
f01d3c60-a2be-4c83-a192-db95ba5c474d,MIMO,88,,ORG,0.9994789958000183,92.0
f01d3c60-a2be-4c83-a192-db95ba5c474d,MIMO,206,,ORG,0.9993419051170349,210.0
a92ff393-5ebc-48ab-8085-4ea198f32144,Windows,280,,MISC,0.9999098777770996,287.0
c555f6f8-c953-46da-8097-9231a4b64dde,русский,11,,MISC,0.9705459475517273,18.0
adff0710-208f-4f92-8ae1-348618df24e2,Mimo,17,,MISC,0.6649529933929443,21.0
74000635-b0df-4719-9bf4-0d684196fe6b,HTML,24,,MISC,0.8882554173469543,28.0
a40c1c63-5948-415e-8fa9-dbe290973d5d,amurrican,186,,MISC,0.9226068258285522,195.0
a40c1c63-5948-415e-8fa9-dbe290973d5d,bri'ish,224,,MISC,0.844427764415741,231.0
a40c1c63-5948-415e-8fa9-dbe290973d5d,Asian,258,,MISC,0.9999912977218628,263.0
b5b270d0-cd7a-4ec6-9a0c-2e697c82b2c1,Nice,0,,ORG,0.9999711513519287,4.0
c29c9e55-85f8-41e2-88db-040df83296d8,رارىع,6,,MISC,0.9520650506019592,11.0
c29c9e55-85f8-41e2-88db-040df83296d8,العربية,24,,MISC,0.998234748840332,31.0
0101a73f-2117-46af-a8b4-a0faa0951635,MIMO,9,,ORG,0.9989950060844421,13.0
5f441f4b-aeb4-406e-bff4-0bd5ee2dd9d2,Mimo,0,,ORG,0.9268062710762024,4.0
ce24c89a-ec52-4f29-9f27-42231d540515,Mimo,26,,MISC,0.8005094528198242,30.0
2d9b0689-27c7-47f2-a3cd-219fddb593df,Mimo,39,,MISC,0.9937641620635986,43.0
a3cc2f43-e940-4e06-9fb8-4a45b6d1d997,Mimo,4,,MISC,0.9949979782104492,8.0
31bb06cf-eae1-455f-8230-5394af4b915f,Roblox,101,,MISC,0.9999825954437256,107.0
976757ac-d4ab-4ce8-bbb9-0158309187fe,Mimo,26,,ORG,0.999977707862854,30.0
976757ac-d4ab-4ce8-bbb9-0158309187fe,FreeCodeCamp,422,,MISC,0.9995119571685791,434.0
dd56af19-d5e3-406a-9fb8-2f6bba7536a4,Html,61,,MISC,0.9995042085647583,65.0
dd56af19-d5e3-406a-9fb8-2f6bba7536a4,Java,67,,MISC,0.9999129772186279,71.0
dd56af19-d5e3-406a-9fb8-2f6bba7536a4,C ++,73,,MISC,0.9989653825759888,76.0
2fd240bf-d135-4b36-a0ff-78bbc3cb78fc,Mimo,35,,PER,0.8580477833747864,39.0
9fa3a428-630d-4442-a486-8e23c4903a50,Mimo,0,,PER,0.9999634027481079,4.0
7bec6592-eff4-4d81-bd41-35f98b0cd37f,Mimo,0,,PER,0.9998539686203003,4.0
313ea452-ad73-4008-96e7-9fdab187117d,Mimo,68,,MISC,0.9881447553634644,72.0
e9c859d8-dbf5-4c3a-9333-131ae9f15040,HTML,29,,MISC,0.9999775886535645,33.0
f50979a0-3ffe-47f7-a108-eb1c98a1a9b3,Duolingo,0,,MISC,0.9998125433921814,8.0
9987ed9d-3b66-47b5-b6b5-faeb29f2cf2b,Java,190,,MISC,0.999879002571106,194.0
9987ed9d-3b66-47b5-b6b5-faeb29f2cf2b,C #,198,,MISC,0.9926694929599762,200.0
2ad1edc9-d00e-4160-bf73-5735636f6672,Mimo,202,,MISC,0.9993488192558289,206.0
125db9cb-0e1c-4c12-9f82-5e9d591ef9f9,HTML,4,,MISC,0.9995154142379761,8.0
ee49d436-d9a9-4077-8ca3-87c25f33c675,Duolingo,108,,MISC,0.9998698234558105,116.0
81c7761d-7630-41be-877e-e199e82fa1d6,Pease,55,,PER,0.999903678894043,60.0
1dea88aa-d191-403e-a188-47af793b72db,Mimo,148,,PER,0.9991762042045593,152.0
5e5b461c-5b6b-4c12-8b09-ddf6b2b5c78e,Rust,4,,MISC,0.9998075366020203,8.0
7203f08d-c649-4988-94bd-2f29f95295ef,Mimo,0,,MISC,0.9945852160453796,4.0
7203f08d-c649-4988-94bd-2f29f95295ef,Sololearn,18,,MISC,0.9967122077941895,27.0
d5b77162-8ef0-47c6-aa57-94f8312efce1,Mimo,128,,MISC,0.9858550429344177,132.0
d5b77162-8ef0-47c6-aa57-94f8312efce1,Mimo,152,,ORG,0.8110150694847107,156.0
4588da95-8120-4010-86ca-91924da21333,Mimo,0,,ORG,0.9999769926071167,4.0
111b729e-9621-4fa8-92b8-5d54f40ffa10,Mimo,72,,PER,0.868115246295929,76.0
c9f4fe90-9e1f-4aaa-9085-674d54097854,Mimo,7,,MISC,0.9629725813865662,11.0
fabc4b07-f71a-466f-949f-dfa4a4c10951,Exodus Privacy,11,,MISC,0.9999102354049683,25.0
fa4c51ce-0533-43b2-8036-a67e879907d4,Ui,29,,MISC,0.5944662094116211,31.0
40538a82-8b72-4dae-b447-3b556184fa97,Allah,64,,LOC,0.5139487385749817,69.0
0db0d27c-5d42-4997-953e-67f3433168e5,HTML,172,,MISC,0.9999464750289917,176.0
