event,time
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:09:59
Parte 3,19:10:04
Checkbox Selected: Verdadero,19:10:04
Parte 4,19:10:04
Incorrect Answer Selected: <Espacio para respuesta>(729),19:10:04
Correct Answer Selected: print(729),19:10:06
Parte 5,19:10:09
Checkbox Selected: comillas '' ,19:10:09

Parte 1,19:24:14
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:24:14
Parte 3,19:24:17
Checkbox Selected: Verdadero,19:24:17
Parte 4,19:24:19
Correct Answer Selected: print(729),19:24:19
Parte 5,19:24:21
Checkbox Selected: comillas '' ,19:24:21

Parte 1,19:25:52
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:25:52
Parte 3,19:25:57
Checkbox Selected: Verdadero,19:25:57
Parte 4,19:25:59
Correct Answer Selected: print(729),19:25:59
Parte 5,19:26:02
Checkbox Selected: comillas '' ,19:26:02

