event,time
Pedagogical Page Open Time,15:32:22
Pedagogical Page Close Time,15:32:24
Multiplechoice Page Open Time,15:32:24
Multiplechoice Page Close Time,15:32:32
Parte 2,15:32:32
Pedagogical Page Open Time,15:32:32
Pedagogical Page Close Time,15:32:33
Pedagogical2 Page Open Time,15:32:33
Pedagogical2 Page Close Time,15:32:34
Parte 3,15:32:34
Pedagogical Page Open Time,15:32:34
Pedagogical Page Close Time,15:32:35
Multiplechoice Page Open Time,15:32:35
Multiplechoice Page Close Time,15:32:39
Parte 4,15:32:39
Draganddrop Page Open Time,15:32:39
Draganddrop Page Close Time,15:32:44
Pedagogical Page Open Time,15:32:44
Pedagogical Page Close Time,15:32:45
Parte 5,15:32:45
Multiplechoice Page Open Time,15:32:45
Multiplechoice Page Close Time,15:32:49
Pedagogical Page Open Time,15:32:49
Pedagogical Page Close Time,15:32:50
Parte 6,15:32:50
Pedagogical Page Open Time,15:32:50
Pedagogical Page Close Time,15:32:51

Parte 1,16:00:03
Pedagogical Page Open Time,16:00:03
Pedagogical Page Close Time,16:00:05
Multiplechoice Page Open Time,16:00:05
Multiplechoice Page Close Time,16:00:08
Parte 2,16:00:08
Pedagogical Page Open Time,16:00:08
Pedagogical Page Close Time,16:00:08
Pedagogical2 Page Open Time,16:00:08
Pedagogical2 Page Close Time,16:00:09
Parte 3,16:00:09
Pedagogical Page Open Time,16:00:09
Pedagogical Page Close Time,16:00:10
Multiplechoice Page Open Time,16:00:10
Multiplechoice Page Close Time,16:00:14
Parte 4,16:00:14
Draganddrop Page Open Time,16:00:14
Draganddrop Page Close Time,16:00:18
Pedagogical Page Open Time,16:00:18
Pedagogical Page Close Time,16:00:19
Parte 5,16:00:19
Multiplechoice Page Open Time,16:00:19
Multiplechoice Page Close Time,16:00:23
Pedagogical Page Open Time,16:00:23
Pedagogical Page Close Time,16:00:24
Parte 6,16:00:24
Pedagogical Page Open Time,16:00:24
Pedagogical Page Close Time,16:00:25

Parte 1,17:59:56
Pedagogical Page Open Time,17:59:56
Pedagogical Page Close Time,18:00:01
Multiplechoice Page Open Time,18:00:01
Multiplechoice Page Close Time,18:00:04
Parte 2,18:00:04
Pedagogical Page Open Time,18:00:04
Pedagogical Page Close Time,18:00:14
Pedagogical2 Page Open Time,18:00:14
Pedagogical2 Page Close Time,18:00:15
Parte 3,18:00:15
Pedagogical Page Open Time,18:00:15
Pedagogical Page Close Time,18:00:15
Multiplechoice Page Open Time,18:00:15
Multiplechoice Page Close Time,18:00:18
Parte 4,18:00:18
Draganddrop Page Open Time,18:00:18
Draganddrop Page Close Time,18:00:21
Parte 3,18:00:21
Multiplechoice Page Open Time,18:00:21
Multiplechoice Page Close Time,18:00:23
Parte 4,18:00:23
Draganddrop Page Open Time,18:00:23
Draganddrop Page Close Time,18:00:31
Pedagogical Page Open Time,18:00:31
Pedagogical Page Close Time,18:00:32
Parte 5,18:00:32
Multiplechoice Page Open Time,18:00:32
Multiplechoice Page Close Time,18:00:34
Pedagogical Page Open Time,18:00:34
Pedagogical Page Close Time,18:00:34
Parte 6,18:00:34
Pedagogical Page Open Time,18:00:34
Pedagogical Page Close Time,18:00:35

Parte 1,18:02:41
Pedagogical Page Open Time,18:02:41
Pedagogical Page Close Time,18:02:44
Multiplechoice Page Open Time,18:02:44
Multiplechoice Page Close Time,18:02:46
Parte 2,18:02:46
Pedagogical Page Open Time,18:02:46
Pedagogical Page Close Time,18:02:46
Pedagogical2 Page Open Time,18:02:46
Pedagogical2 Page Close Time,18:02:47
Parte 3,18:02:47
Pedagogical Page Open Time,18:02:47
Pedagogical Page Close Time,18:02:47
Multiplechoice Page Open Time,18:02:47
Multiplechoice Page Close Time,18:02:50
Parte 4,18:02:50
Draganddrop Page Open Time,18:02:50
Draganddrop Page Close Time,18:02:51
Pedagogical Page Open Time,18:02:51
Pedagogical Page Close Time,18:02:52
Parte 5,18:02:52
Multiplechoice Page Open Time,18:02:52
Multiplechoice Page Close Time,18:02:54
Pedagogical Page Open Time,18:02:54
Pedagogical Page Close Time,18:02:54
Parte 6,18:02:54
Pedagogical Page Open Time,18:02:54
Pedagogical Page Close Time,18:02:57

Parte 1,18:13:59
Pedagogical Page Open Time,18:13:59
Pedagogical Page Close Time,18:14:02
Multiplechoice Page Open Time,18:14:02
Multiplechoice Page Close Time,18:14:08
Parte 2,18:14:08
Pedagogical Page Open Time,18:14:08
Pedagogical Page Close Time,18:14:08
Pedagogical2 Page Open Time,18:14:08
Pedagogical2 Page Close Time,18:14:09
Parte 3,18:14:09
Pedagogical Page Open Time,18:14:09
Pedagogical Page Close Time,18:14:10
Multiplechoice Page Open Time,18:14:10
Multiplechoice Page Close Time,18:14:13
Parte 4,18:14:13
Draganddrop Page Open Time,18:14:13
Draganddrop Page Close Time,18:14:15
Pedagogical Page Open Time,18:14:15
Pedagogical Page Close Time,18:14:15
Parte 5,18:14:16
Multiplechoice Page Open Time,18:14:16
Multiplechoice Page Close Time,18:14:18
Pedagogical Page Open Time,18:14:18
Pedagogical Page Close Time,18:14:18
Parte 6,18:14:18
Pedagogical Page Open Time,18:14:18
Pedagogical Page Close Time,18:14:20

Parte 1,18:24:38
Pedagogical Page Open Time,18:24:38
Pedagogical Page Close Time,18:24:44
Multiplechoice Page Open Time,18:24:44
Multiplechoice Page Close Time,18:24:48
Parte 2,18:24:48
Pedagogical Page Open Time,18:24:48
Pedagogical Page Close Time,18:24:49
Pedagogical2 Page Open Time,18:24:49
Pedagogical2 Page Close Time,18:24:49
Parte 3,18:24:49
Pedagogical Page Open Time,18:24:49
Pedagogical Page Close Time,18:24:50
Multiplechoice Page Open Time,18:24:50
Multiplechoice Page Close Time,18:24:52
Parte 4,18:24:52
Draganddrop Page Open Time,18:24:52
Draganddrop Page Close Time,18:24:54
Pedagogical Page Open Time,18:24:54
Pedagogical Page Close Time,18:24:55
Parte 5,18:24:55
Multiplechoice Page Open Time,18:24:55
Multiplechoice Page Close Time,18:24:57
Pedagogical Page Open Time,18:24:57
Pedagogical Page Close Time,18:24:57
Parte 6,18:24:57
Pedagogical Page Open Time,18:24:57
Pedagogical Page Close Time,18:24:58

Parte 1,18:28:04
Pedagogical Page Open Time,18:28:04
Pedagogical Page Close Time,18:28:07
Multiplechoice Page Open Time,18:28:07
Multiplechoice Page Close Time,18:28:11
Parte 2,18:28:11
Pedagogical Page Open Time,18:28:11
Pedagogical Page Close Time,18:28:11
Pedagogical2 Page Open Time,18:28:11
Pedagogical2 Page Close Time,18:28:11
Parte 3,18:28:11
Pedagogical Page Open Time,18:28:11
Pedagogical Page Close Time,18:28:12
Multiplechoice Page Open Time,18:28:12
Multiplechoice Page Close Time,18:28:16
Parte 4,18:28:16
Draganddrop Page Open Time,18:28:16
Draganddrop Page Close Time,18:28:18
Pedagogical Page Open Time,18:28:18
Pedagogical Page Close Time,18:28:18
Parte 5,18:28:18
Multiplechoice Page Open Time,18:28:18
Multiplechoice Page Close Time,18:28:20
Pedagogical Page Open Time,18:28:20
Pedagogical Page Close Time,18:28:20
Parte 6,18:28:20
Pedagogical Page Open Time,18:28:20
Pedagogical Page Close Time,18:28:21

Parte 1,18:29:41
Pedagogical Page Open Time,18:29:41
Pedagogical Page Close Time,18:29:43
Multiplechoice Page Open Time,18:29:43
Multiplechoice Page Close Time,18:29:46
Parte 2,18:29:46
Pedagogical Page Open Time,18:29:46
Pedagogical Page Close Time,18:29:47
Pedagogical2 Page Open Time,18:29:47
Pedagogical2 Page Close Time,18:29:47
Parte 3,18:29:47
Pedagogical Page Open Time,18:29:47
Pedagogical Page Close Time,18:29:48
Multiplechoice Page Open Time,18:29:48
Multiplechoice Page Close Time,18:29:51
Parte 4,18:29:51
Draganddrop Page Open Time,18:29:51
Draganddrop Page Close Time,18:29:53
Pedagogical Page Open Time,18:29:53
Pedagogical Page Close Time,18:30:19
Parte 5,18:30:19
Multiplechoice Page Open Time,18:30:19
Multiplechoice Page Close Time,18:30:22
Pedagogical Page Open Time,18:30:22
Pedagogical Page Close Time,18:30:22
Parte 6,18:30:22
Pedagogical Page Open Time,18:30:22
Pedagogical Page Close Time,18:30:23

Parte 1,18:31:15
Pedagogical Page Open Time,18:31:15
Pedagogical Page Close Time,18:31:17
Multiplechoice Page Open Time,18:31:17
Multiplechoice Page Close Time,18:31:19
Parte 2,18:31:19
Pedagogical Page Open Time,18:31:19
Pedagogical Page Close Time,18:31:19
Pedagogical2 Page Open Time,18:31:19
Pedagogical2 Page Close Time,18:31:20
Parte 3,18:31:20
Pedagogical Page Open Time,18:31:20
Pedagogical Page Close Time,18:31:20
Multiplechoice Page Open Time,18:31:20
Multiplechoice Page Close Time,18:31:22
Parte 4,18:31:22
Draganddrop Page Open Time,18:31:22
Draganddrop Page Close Time,18:31:26
Pedagogical Page Open Time,18:31:26
Pedagogical Page Close Time,18:31:26
Parte 5,18:31:26
Multiplechoice Page Open Time,18:31:26
Multiplechoice Page Close Time,18:31:29
Pedagogical Page Open Time,18:31:29
Pedagogical Page Close Time,18:31:29
Parte 6,18:31:29
Pedagogical Page Open Time,18:31:29
Pedagogical Page Close Time,18:31:31

Parte 1,18:44:39
Pedagogical Page Open Time,18:44:39
Pedagogical Page Close Time,18:44:44
Multiplechoice Page Open Time,18:44:44
Multiplechoice Page Close Time,18:44:48
Parte 2,18:44:48
Pedagogical Page Open Time,18:44:48
Pedagogical Page Close Time,18:44:49
Pedagogical2 Page Open Time,18:44:49
Pedagogical2 Page Close Time,18:44:49
Parte 3,18:44:49
Pedagogical Page Open Time,18:44:49
Pedagogical Page Close Time,18:44:50
Multiplechoice Page Open Time,18:44:50
Multiplechoice Page Close Time,18:44:53
Parte 4,18:44:53
Draganddrop Page Open Time,18:44:53
Draganddrop Page Close Time,18:44:55
Pedagogical Page Open Time,18:44:55
Pedagogical Page Close Time,18:44:56
Parte 5,18:44:56
Multiplechoice Page Open Time,18:44:56
Multiplechoice Page Close Time,18:44:57
Pedagogical Page Open Time,18:44:57
Pedagogical Page Close Time,18:44:58
Parte 6,18:44:58
Pedagogical Page Open Time,18:44:58
Pedagogical Page Close Time,18:44:58

Parte 1,18:49:57
Pedagogical Page Open Time,18:49:57
Pedagogical Page Close Time,18:49:58
Multiplechoice Page Open Time,18:49:58
Multiplechoice Page Close Time,18:50:00
Parte 2,18:50:00
Pedagogical Page Open Time,18:50:00
Pedagogical Page Close Time,18:50:00
Pedagogical2 Page Open Time,18:50:00
Pedagogical2 Page Close Time,18:50:01
Parte 3,18:50:01
Pedagogical Page Open Time,18:50:01
Pedagogical Page Close Time,18:50:02
Multiplechoice Page Open Time,18:50:02
Multiplechoice Page Close Time,18:50:04
Parte 4,18:50:04
Draganddrop Page Open Time,18:50:04
Draganddrop Page Close Time,18:50:06
Pedagogical Page Open Time,18:50:06
Pedagogical Page Close Time,18:50:06
Parte 5,18:50:06
Multiplechoice Page Open Time,18:50:06
Multiplechoice Page Close Time,18:50:08
Pedagogical Page Open Time,18:50:08
Pedagogical Page Close Time,18:50:09
Parte 6,18:50:09
Pedagogical Page Open Time,18:50:09
Pedagogical Page Close Time,18:50:09

Parte 1,18:51:27
Pedagogical Page Open Time,18:51:27
Pedagogical Page Close Time,18:51:29
Multiplechoice Page Open Time,18:51:29
Multiplechoice Page Close Time,18:51:32
Parte 2,18:51:32
Pedagogical Page Open Time,18:51:32
Pedagogical Page Close Time,18:51:32
Pedagogical2 Page Open Time,18:51:32
Pedagogical2 Page Close Time,18:51:33
Parte 3,18:51:33
Pedagogical Page Open Time,18:51:33
Pedagogical Page Close Time,18:51:33
Multiplechoice Page Open Time,18:51:33
Multiplechoice Page Close Time,18:51:36
Parte 4,18:51:36
Draganddrop Page Open Time,18:51:36
Draganddrop Page Close Time,18:51:38
Pedagogical Page Open Time,18:51:38
Pedagogical Page Close Time,18:51:38
Parte 5,18:51:38
Multiplechoice Page Open Time,18:51:38
Multiplechoice Page Close Time,18:51:40
Pedagogical Page Open Time,18:51:40
Pedagogical Page Close Time,18:51:41
Parte 6,18:51:41
Pedagogical Page Open Time,18:51:41
Pedagogical Page Close Time,18:51:41

Parte 1,18:53:33
Pedagogical Page Open Time,18:53:33
Pedagogical Page Close Time,18:53:35
Multiplechoice Page Open Time,18:53:35
Multiplechoice Page Close Time,18:53:37
Parte 2,18:53:37
Pedagogical Page Open Time,18:53:37
Pedagogical Page Close Time,18:53:37
Pedagogical2 Page Open Time,18:53:37
Pedagogical2 Page Close Time,18:53:37
Parte 3,18:53:37
Pedagogical Page Open Time,18:53:37
Pedagogical Page Close Time,18:53:38
Multiplechoice Page Open Time,18:53:38
Multiplechoice Page Close Time,18:53:40
Parte 4,18:53:40
Draganddrop Page Open Time,18:53:40
Draganddrop Page Close Time,18:53:42
Pedagogical Page Open Time,18:53:42
Pedagogical Page Close Time,18:53:42
Parte 5,18:53:42
Multiplechoice Page Open Time,18:53:42
Multiplechoice Page Close Time,18:53:44
Pedagogical Page Open Time,18:53:44
Pedagogical Page Close Time,18:53:44
Parte 6,18:53:44
Pedagogical Page Open Time,18:53:44
Pedagogical Page Close Time,18:53:44

Parte 1,18:59:39
Pedagogical Page Open Time,18:59:39
Pedagogical Page Close Time,18:59:55
Multiplechoice Page Open Time,18:59:55
Multiplechoice Page Close Time,18:59:58
Parte 2,18:59:58
Pedagogical Page Open Time,18:59:58
Pedagogical Page Close Time,18:59:58
Pedagogical2 Page Open Time,18:59:58
Pedagogical2 Page Close Time,18:59:59
Parte 3,18:59:59
Pedagogical Page Open Time,18:59:59
Pedagogical Page Close Time,18:59:59
Multiplechoice Page Open Time,18:59:59
Multiplechoice Page Close Time,19:00:03
Parte 4,19:00:03
Draganddrop Page Open Time,19:00:03
Draganddrop Page Close Time,19:00:05
Pedagogical Page Open Time,19:00:05
Pedagogical Page Close Time,19:00:05
Parte 5,19:00:05
Multiplechoice Page Open Time,19:00:05
Multiplechoice Page Close Time,19:00:08
Pedagogical Page Open Time,19:00:08
Pedagogical Page Close Time,19:00:08
Parte 6,19:00:08
Pedagogical Page Open Time,19:00:08
Pedagogical Page Close Time,19:00:09

Parte 1,19:06:34
Pedagogical Page Open Time,19:06:34
Pedagogical Page Close Time,19:06:35
Multiplechoice Page Open Time,19:06:35
Multiplechoice Page Close Time,19:06:36
Pedagogical Page Open Time,19:06:36
Pedagogical Page Close Time,19:06:37
Multiplechoice Page Open Time,19:06:37
Multiplechoice Page Close Time,19:06:38
Parte 2,19:06:38
Pedagogical Page Open Time,19:06:38
Pedagogical Page Close Time,19:06:39
Pedagogical2 Page Open Time,19:06:39
Pedagogical2 Page Close Time,19:06:40
Parte 3,19:06:40
Pedagogical Page Open Time,19:06:40
Pedagogical Page Close Time,19:06:40
Multiplechoice Page Open Time,19:06:40
Multiplechoice Page Close Time,19:06:42
Parte 4,19:06:42
Draganddrop Page Open Time,19:06:42
Draganddrop Page Close Time,19:06:44
Pedagogical Page Open Time,19:06:44
Pedagogical Page Close Time,19:06:44
Parte 5,19:06:44
Multiplechoice Page Open Time,19:06:44
Multiplechoice Page Close Time,19:06:47
Pedagogical Page Open Time,19:06:47
Pedagogical Page Close Time,19:06:47
Parte 6,19:06:47
Pedagogical Page Open Time,19:06:47
Pedagogical Page Close Time,19:06:48

Parte 1,19:09:57
Pedagogical Page Open Time,19:09:57
Pedagogical Page Close Time,19:09:58
Multiplechoice Page Open Time,19:09:58
Multiplechoice Page Close Time,19:09:59
Parte 2,19:09:59
Pedagogical Page Open Time,19:09:59
Pedagogical Page Close Time,19:10:00
Pedagogical2 Page Open Time,19:10:00
Pedagogical2 Page Close Time,19:10:00
Parte 3,19:10:00
Pedagogical Page Open Time,19:10:00
Pedagogical Page Close Time,19:10:01
Multiplechoice Page Open Time,19:10:01
Multiplechoice Page Close Time,19:10:04
Parte 4,19:10:04
Draganddrop Page Open Time,19:10:04
Draganddrop Page Close Time,19:10:06
Pedagogical Page Open Time,19:10:06
Pedagogical Page Close Time,19:10:07
Parte 5,19:10:07
Multiplechoice Page Open Time,19:10:07
Multiplechoice Page Close Time,19:10:10
Pedagogical Page Open Time,19:10:10
Pedagogical Page Close Time,19:10:11
Parte 6,19:10:11
Pedagogical Page Open Time,19:10:11
Pedagogical Page Close Time,19:10:11

Parte 1,19:24:12
Pedagogical Page Open Time,19:24:12
Pedagogical Page Close Time,19:24:13
Multiplechoice Page Open Time,19:24:13
Multiplechoice Page Close Time,19:24:14
Parte 2,19:24:14
Pedagogical Page Open Time,19:24:14
Pedagogical Page Close Time,19:24:15
Pedagogical2 Page Open Time,19:24:15
Pedagogical2 Page Close Time,19:24:15
Parte 3,19:24:15
Pedagogical Page Open Time,19:24:15
Pedagogical Page Close Time,19:24:15
Multiplechoice Page Open Time,19:24:15
Multiplechoice Page Close Time,19:24:17
Parte 4,19:24:17
Draganddrop Page Open Time,19:24:17
Draganddrop Page Close Time,19:24:19
Pedagogical Page Open Time,19:24:19
Pedagogical Page Close Time,19:24:20
Parte 5,19:24:20
Multiplechoice Page Open Time,19:24:20
Multiplechoice Page Close Time,19:24:21
Pedagogical Page Open Time,19:24:21
Pedagogical Page Close Time,19:24:22
Parte 6,19:24:22
Pedagogical Page Open Time,19:24:22
Pedagogical Page Close Time,19:24:22

Parte 1,19:25:50
Pedagogical Page Open Time,19:25:50
Pedagogical Page Close Time,19:25:51
Multiplechoice Page Open Time,19:25:51
Multiplechoice Page Close Time,19:25:53
Parte 2,19:25:53
Pedagogical Page Open Time,19:25:53
Pedagogical Page Close Time,19:25:53
Pedagogical2 Page Open Time,19:25:53
Pedagogical2 Page Close Time,19:25:54
Parte 3,19:25:54
Pedagogical Page Open Time,19:25:54
Pedagogical Page Close Time,19:25:55
Multiplechoice Page Open Time,19:25:55
Multiplechoice Page Close Time,19:25:57
Parte 4,19:25:57
Draganddrop Page Open Time,19:25:57
Draganddrop Page Close Time,19:25:59
Pedagogical Page Open Time,19:25:59
Pedagogical Page Close Time,19:25:59
Parte 5,19:25:59
Multiplechoice Page Open Time,19:25:59
Multiplechoice Page Close Time,19:26:02
Pedagogical Page Open Time,19:26:02
Pedagogical Page Close Time,19:26:03
Parte 6,19:26:03
Pedagogical Page Open Time,19:26:03
Pedagogical Page Close Time,19:26:03

Parte 1,22:52:47
Pedagogical Page Open Time,22:52:47
Pedagogical Page Close Time,22:52:48
Multiplechoice Page Open Time,22:52:48
Multiplechoice Page Close Time,22:52:50
Parte 2,22:52:50
Pedagogical Page Open Time,22:52:50
Pedagogical Page Close Time,22:52:50
Pedagogical2 Page Open Time,22:52:50
Pedagogical2 Page Close Time,22:52:50
Parte 3,22:52:50
Pedagogical Page Open Time,22:52:50
Pedagogical Page Close Time,22:52:51
Multiplechoice Page Open Time,22:52:51
Multiplechoice Page Close Time,22:52:53
Parte 4,22:52:53
Draganddrop Page Open Time,22:52:53
Draganddrop Page Close Time,22:52:55
Pedagogical Page Open Time,22:52:55
Pedagogical Page Close Time,22:52:56
Parte 5,22:52:56
Multiplechoice Page Open Time,22:52:56
Multiplechoice Page Close Time,22:52:58
Pedagogical Page Open Time,22:52:58
Pedagogical Page Close Time,22:52:58
Parte 6,22:52:58
Pedagogical Page Open Time,22:52:58
Pedagogical Page Close Time,22:52:59

Parte 1,23:08:07
Pedagogical Page Open Time,23:08:07
Pedagogical Page Close Time,23:08:08
Multiplechoice Page Open Time,23:08:08
Multiplechoice Page Close Time,23:08:10
Parte 2,23:08:10
Pedagogical Page Open Time,23:08:10
Pedagogical Page Close Time,23:08:11
Pedagogical2 Page Open Time,23:08:11
Pedagogical2 Page Close Time,23:08:11
Parte 3,23:08:11
Pedagogical Page Open Time,23:08:11
Pedagogical Page Close Time,23:08:12
Multiplechoice Page Open Time,23:08:12
Multiplechoice Page Close Time,23:08:14
Parte 4,23:08:14
Draganddrop Page Open Time,23:08:14
Draganddrop Page Close Time,23:08:17
Pedagogical Page Open Time,23:08:17
Pedagogical Page Close Time,23:08:17
Parte 5,23:08:17
Multiplechoice Page Open Time,23:08:17
Multiplechoice Page Close Time,23:08:20
Pedagogical Page Open Time,23:08:20
Pedagogical Page Close Time,23:08:20
Parte 6,23:08:20
Pedagogical Page Open Time,23:08:20
Pedagogical Page Close Time,23:08:20

Parte 1,23:11:44
Pedagogical Page Open Time,23:11:44
Pedagogical Page Close Time,23:11:45
Multiplechoice Page Open Time,23:11:45
Multiplechoice Page Close Time,23:11:48
Parte 2,23:11:48
Pedagogical Page Open Time,23:11:48
Pedagogical Page Close Time,23:11:49
Pedagogical2 Page Open Time,23:11:49
Pedagogical2 Page Close Time,23:11:49
Parte 3,23:11:49
Pedagogical Page Open Time,23:11:49
Pedagogical Page Close Time,23:11:49
Multiplechoice Page Open Time,23:11:49
Multiplechoice Page Close Time,23:11:52
Parte 4,23:11:52
Draganddrop Page Open Time,23:11:52
Draganddrop Page Close Time,23:11:54
Pedagogical Page Open Time,23:11:54
Pedagogical Page Close Time,23:11:54
Parte 5,23:11:54
Multiplechoice Page Open Time,23:11:54
Multiplechoice Page Close Time,23:11:57
Pedagogical Page Open Time,23:11:57
Pedagogical Page Close Time,23:11:58
Parte 6,23:11:58
Pedagogical Page Open Time,23:11:58
Pedagogical Page Close Time,23:11:58

