event,time
Pedagogical Page Open Time,15:32:22
Pedagogical Page Close Time,15:32:24
Multiplechoice Page Open Time,15:32:24
Multiplechoice Page Close Time,15:32:32
Parte 2,15:32:32
Pedagogical Page Open Time,15:32:32
Pedagogical Page Close Time,15:32:33
Pedagogical2 Page Open Time,15:32:33
Pedagogical2 Page Close Time,15:32:34
Parte 3,15:32:34
Pedagogical Page Open Time,15:32:34
Pedagogical Page Close Time,15:32:35
Multiplechoice Page Open Time,15:32:35
Multiplechoice Page Close Time,15:32:39
Parte 4,15:32:39
Draganddrop Page Open Time,15:32:39
Draganddrop Page Close Time,15:32:44
Pedagogical Page Open Time,15:32:44
Pedagogical Page Close Time,15:32:45
Parte 5,15:32:45
Multiplechoice Page Open Time,15:32:45
Multiplechoice Page Close Time,15:32:49
Pedagogical Page Open Time,15:32:49
Pedagogical Page Close Time,15:32:50
Parte 6,15:32:50
Pedagogical Page Open Time,15:32:50
Pedagogical Page Close Time,15:32:51

Parte 1,16:00:03
Pedagogical Page Open Time,16:00:03
Pedagogical Page Close Time,16:00:05
Multiplechoice Page Open Time,16:00:05
Multiplechoice Page Close Time,16:00:08
Parte 2,16:00:08
Pedagogical Page Open Time,16:00:08
Pedagogical Page Close Time,16:00:08
Pedagogical2 Page Open Time,16:00:08
Pedagogical2 Page Close Time,16:00:09
Parte 3,16:00:09
Pedagogical Page Open Time,16:00:09
Pedagogical Page Close Time,16:00:10
Multiplechoice Page Open Time,16:00:10
Multiplechoice Page Close Time,16:00:14
Parte 4,16:00:14
Draganddrop Page Open Time,16:00:14
Draganddrop Page Close Time,16:00:18
Pedagogical Page Open Time,16:00:18
Pedagogical Page Close Time,16:00:19
Parte 5,16:00:19
Multiplechoice Page Open Time,16:00:19
Multiplechoice Page Close Time,16:00:23
Pedagogical Page Open Time,16:00:23
Pedagogical Page Close Time,16:00:24
Parte 6,16:00:24
Pedagogical Page Open Time,16:00:24
Pedagogical Page Close Time,16:00:25

Parte 1,02:39:41
Pedagogical Page Open Time,02:39:41
Pedagogical Page Close Time,02:39:42
Multiplechoice Page Open Time,02:39:42
Multiplechoice Page Close Time,02:39:44
Parte 2,02:39:44
Pedagogical Page Open Time,02:39:44
Pedagogical Page Close Time,02:39:45
Pedagogical2 Page Open Time,02:39:45
Pedagogical2 Page Close Time,02:39:46
Parte 3,02:39:46
Pedagogical Page Open Time,02:39:46
Pedagogical Page Close Time,02:39:46
Multiplechoice Page Open Time,02:39:46
Multiplechoice Page Close Time,02:39:50
Parte 4,02:39:50
Draganddrop Page Open Time,02:39:50
Draganddrop Page Close Time,02:39:53
Pedagogical Page Open Time,02:39:53
Pedagogical Page Close Time,02:39:53
Parte 5,02:39:53
Multiplechoice Page Open Time,02:39:53
Multiplechoice Page Close Time,02:39:57
Pedagogical Page Open Time,02:39:57
Pedagogical Page Close Time,02:39:57
Parte 6,02:39:57
Pedagogical Page Open Time,02:39:57
Pedagogical Page Close Time,02:39:58

Parte 1,03:07:11
Pedagogical Page Open Time,03:07:11
Pedagogical Page Close Time,03:07:14
Multiplechoice Page Open Time,03:07:14
Multiplechoice Page Close Time,03:07:16
Parte 2,03:07:16
Pedagogical Page Open Time,03:07:16
Pedagogical Page Close Time,03:07:17
Pedagogical2 Page Open Time,03:07:17
Pedagogical2 Page Close Time,03:07:18
Parte 3,03:07:18
Pedagogical Page Open Time,03:07:18
Pedagogical Page Close Time,03:07:19
Multiplechoice Page Open Time,03:07:19
Multiplechoice Page Close Time,03:07:21
Parte 4,03:07:21
Draganddrop Page Open Time,03:07:21
Draganddrop Page Close Time,03:07:24
Pedagogical Page Open Time,03:07:24
Pedagogical Page Close Time,03:07:24
Parte 5,03:07:24
Multiplechoice Page Open Time,03:07:24
Multiplechoice Page Close Time,03:07:27
Pedagogical Page Open Time,03:07:27
Pedagogical Page Close Time,03:07:31
Parte 6,03:07:31
Pedagogical Page Open Time,03:07:31
Pedagogical Page Close Time,03:07:33

Parte 1,03:11:40
Pedagogical Page Open Time,03:11:40
Pedagogical Page Close Time,03:11:52
Multiplechoice Page Open Time,03:11:52
Multiplechoice Page Close Time,03:11:53
Parte 2,03:11:53
Pedagogical Page Open Time,03:11:53
Pedagogical Page Close Time,03:11:54
Pedagogical2 Page Open Time,03:11:54
Pedagogical2 Page Close Time,03:11:54
Parte 3,03:11:54
Pedagogical Page Open Time,03:11:54
Pedagogical Page Close Time,03:11:54
Multiplechoice Page Open Time,03:11:54
Multiplechoice Page Close Time,03:11:57
Parte 4,03:11:57
Draganddrop Page Open Time,03:11:57
Draganddrop Page Close Time,03:11:59
Pedagogical Page Open Time,03:11:59
Pedagogical Page Close Time,03:11:59
Parte 5,03:11:59
Multiplechoice Page Open Time,03:11:59
Multiplechoice Page Close Time,03:12:03
Pedagogical Page Open Time,03:12:03
Pedagogical Page Close Time,03:12:03
Parte 6,03:12:03
Pedagogical Page Open Time,03:12:03
Pedagogical Page Close Time,03:12:03

Parte 1,03:15:46
Pedagogical Page Open Time,03:15:46
Pedagogical Page Close Time,03:15:47
Multiplechoice Page Open Time,03:15:47
Multiplechoice Page Close Time,03:15:50
Parte 2,03:15:50
Pedagogical Page Open Time,03:15:50
Pedagogical Page Close Time,03:15:50
Pedagogical2 Page Open Time,03:15:50
Pedagogical2 Page Close Time,03:15:51
Parte 3,03:15:51
Pedagogical Page Open Time,03:15:51
Pedagogical Page Close Time,03:15:52
Multiplechoice Page Open Time,03:15:52
Multiplechoice Page Close Time,03:15:55
Parte 4,03:15:55
Draganddrop Page Open Time,03:15:55
Draganddrop Page Close Time,03:15:57
Pedagogical Page Open Time,03:15:57
Pedagogical Page Close Time,03:15:58
Parte 5,03:15:58
Multiplechoice Page Open Time,03:15:58
Multiplechoice Page Close Time,03:16:01
Pedagogical Page Open Time,03:16:01
Pedagogical Page Close Time,03:16:01
Parte 6,03:16:01
Pedagogical Page Open Time,03:16:01
Pedagogical Page Close Time,03:16:02

Parte 1,22:43:30
Pedagogical Page Open Time,22:43:30
Pedagogical Page Close Time,22:43:32
Multiplechoice Page Open Time,22:43:32
Multiplechoice Page Close Time,22:43:34
Parte 2,22:43:34
Pedagogical Page Open Time,22:43:34
Pedagogical Page Close Time,22:43:34
Pedagogical2 Page Open Time,22:43:34
Pedagogical2 Page Close Time,22:43:35
Parte 3,22:43:35
Pedagogical Page Open Time,22:43:35
Pedagogical Page Close Time,22:43:35
Multiplechoice Page Open Time,22:43:35
Multiplechoice Page Close Time,22:43:38
Parte 4,22:43:38
Draganddrop Page Open Time,22:43:38
Draganddrop Page Close Time,22:43:41
Pedagogical Page Open Time,22:43:41
Pedagogical Page Close Time,22:43:41
Parte 5,22:43:41
Multiplechoice Page Open Time,22:43:41
Multiplechoice Page Close Time,22:43:44
Pedagogical Page Open Time,22:43:44
Pedagogical Page Close Time,22:43:44
Parte 6,22:43:44
Pedagogical Page Open Time,22:43:44
Pedagogical Page Close Time,22:43:44

Parte 1,23:46:49
Pedagogical Page Open Time,23:46:49
Pedagogical Page Close Time,23:46:50
Multiplechoice Page Open Time,23:46:50
Multiplechoice Page Close Time,23:46:52
Parte 2,23:46:52
Pedagogical Page Open Time,23:46:52
Pedagogical Page Close Time,23:46:52
Pedagogical2 Page Open Time,23:46:52
Pedagogical2 Page Close Time,23:46:53
Parte 3,23:46:53
Pedagogical Page Open Time,23:46:53
Pedagogical Page Close Time,23:46:53
Multiplechoice Page Open Time,23:46:53
Multiplechoice Page Close Time,23:46:56
Parte 4,23:46:56
Draganddrop Page Open Time,23:46:56
Draganddrop Page Close Time,23:46:59
Pedagogical Page Open Time,23:46:59
Pedagogical Page Close Time,23:47:00
Parte 5,23:47:00
Multiplechoice Page Open Time,23:47:00
Multiplechoice Page Close Time,23:47:03
Pedagogical Page Open Time,23:47:03
Pedagogical Page Close Time,23:47:03
Parte 6,23:47:04
Pedagogical Page Open Time,23:47:04
Pedagogical Page Close Time,23:47:04

Parte 1,23:50:36
Pedagogical Page Open Time,23:50:36
Pedagogical Page Close Time,23:50:37
Multiplechoice Page Open Time,23:50:37
Multiplechoice Page Close Time,23:50:39
Parte 2,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:39
Pedagogical2 Page Open Time,23:50:39
Pedagogical2 Page Close Time,23:50:39
Parte 3,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:40
Multiplechoice Page Open Time,23:50:40
Multiplechoice Page Close Time,23:50:42
Parte 4,23:50:42
Draganddrop Page Open Time,23:50:42
Draganddrop Page Close Time,23:50:45
Pedagogical Page Open Time,23:50:45
Pedagogical Page Close Time,23:50:45
Parte 5,23:50:45
Multiplechoice Page Open Time,23:50:45
Multiplechoice Page Close Time,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:48
Parte 6,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:49

Parte 1,23:50:36
Pedagogical Page Open Time,23:50:36
Pedagogical Page Close Time,23:50:37
Multiplechoice Page Open Time,23:50:37
Multiplechoice Page Close Time,23:50:39
Parte 2,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:39
Pedagogical2 Page Open Time,23:50:39
Pedagogical2 Page Close Time,23:50:39
Parte 3,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:40
Multiplechoice Page Open Time,23:50:40
Multiplechoice Page Close Time,23:50:42
Parte 4,23:50:42
Draganddrop Page Open Time,23:50:42
Draganddrop Page Close Time,23:50:45
Pedagogical Page Open Time,23:50:45
Pedagogical Page Close Time,23:50:45
Parte 5,23:50:45
Multiplechoice Page Open Time,23:50:45
Multiplechoice Page Close Time,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:48
Parte 6,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:49
Pedagogical Page Close Time,23:51:04

Parte 1,23:50:36
Pedagogical Page Open Time,23:50:36
Pedagogical Page Close Time,23:50:37
Multiplechoice Page Open Time,23:50:37
Multiplechoice Page Close Time,23:50:39
Parte 2,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:39
Pedagogical2 Page Open Time,23:50:39
Pedagogical2 Page Close Time,23:50:39
Parte 3,23:50:39
Pedagogical Page Open Time,23:50:39
Pedagogical Page Close Time,23:50:40
Multiplechoice Page Open Time,23:50:40
Multiplechoice Page Close Time,23:50:42
Parte 4,23:50:42
Draganddrop Page Open Time,23:50:42
Draganddrop Page Close Time,23:50:45
Pedagogical Page Open Time,23:50:45
Pedagogical Page Close Time,23:50:45
Parte 5,23:50:45
Multiplechoice Page Open Time,23:50:45
Multiplechoice Page Close Time,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:48
Parte 6,23:50:48
Pedagogical Page Open Time,23:50:48
Pedagogical Page Close Time,23:50:49
Pedagogical Page Close Time,23:51:04
Pedagogical Page Close Time,23:51:11

