event,time
Checkbox Selected: Balance: 200€,11:21:33
Checkbox Selected: Balance: 200€,11:21:34
Checkbox Selected: Balance: currency money,11:21:38
Checkbox Selected: Balance: currency money,11:21:38
Checkbox Selected: Balance: € 200,11:21:41
Parte 9,11:21:42

Parte 1,11:52:40
Parte 2,11:52:44
Parte 3,11:52:47
Checkbox Selected: valor.,11:52:52
Correct Drop Event: edad,11:52:58
Correct Drop Event: 18,11:52:58
Parte 4,11:52:59
Correct Answer Selected: 2028,11:53:05
Parte 5,11:53:06
Checkbox Selected: 24,11:53:15
Parte 6,11:53:15
Checkbox Selected: 8,11:53:19
Checkbox Selected: 12,11:53:22
Parte 7,11:53:24
Checkbox Selected: un_nombre_variable,11:53:27
Parte 8,11:53:29
Checkbox Selected: Balance: 200€,11:53:33
Checkbox Selected: Balance: currency money,11:53:36
Checkbox Selected: Balance: € 200,11:53:39
Parte 9,11:53:41

Parte 1,12:22:16
Parte 2,12:22:23
Parte 3,12:22:30
Checkbox Selected: valor.,12:22:34
Correct Drop Event: edad,12:22:40
Correct Drop Event: 18,12:22:40
Parte 4,12:22:41
Correct Answer Selected: 2028,12:22:48
Parte 5,12:22:49
Checkbox Selected: 0,12:22:54
Checkbox Selected: 42,12:22:57
Checkbox Selected: 42,12:22:58
Checkbox Selected: 24,12:23:02
Parte 6,12:23:02
Checkbox Selected: 8,12:23:06
Checkbox Selected: 12,12:23:08
Parte 7,12:23:09
Checkbox Selected: un_nombre_variable,12:23:14
Parte 8,12:23:15
Checkbox Selected: Balance: 200€,12:23:18
Checkbox Selected: Balance: 200€,12:23:19
Checkbox Selected: Balance: € 200,12:23:21
Parte 9,12:23:22

Parte 1,12:26:10
Parte 2,12:26:15
Parte 3,12:26:17
Checkbox Selected: valor.,12:26:20
Correct Drop Event: edad,12:26:26
Correct Drop Event: 18,12:26:26
Parte 4,12:26:27
Incorrect Answer Selected: ____,12:26:28
Correct Answer Selected: 2028,12:26:32
Parte 5,12:26:32
Checkbox Selected: 42,12:26:37
Checkbox Selected: 42,12:26:37
Checkbox Selected: 24,12:26:41
Parte 6,12:26:42
Checkbox Selected: 8,12:26:46
Checkbox Selected: 8,12:26:47
Checkbox Selected: 12,12:26:50
Parte 7,12:26:51
Checkbox Selected: un_nombre_variable,12:26:55
Parte 8,12:26:59
Checkbox Selected: Balance: currency money,12:27:03
Checkbox Selected: Balance: € 200,12:27:06
Parte 9,12:27:07

Parte 1,12:30:16
Parte 2,12:30:20
Parte 3,12:30:23
Checkbox Selected: valor.,12:30:26
Correct Drop Event: edad,12:30:31
Correct Drop Event: 18,12:30:31
Parte 4,12:30:32
Correct Answer Selected: 2028,12:30:36
Parte 5,12:30:37
Checkbox Selected: 42,12:30:42
Checkbox Selected: 24,12:30:46
Parte 6,12:30:47
Checkbox Selected: 8,12:30:50
Checkbox Selected: 12,12:30:53
Parte 7,12:31:02
Checkbox Selected: % de humedad ambiental,12:31:05
Checkbox Selected: un_nombre_variable,12:31:08
Parte 8,12:31:11
Checkbox Selected: Balance: currency money,12:31:15
Checkbox Selected: Balance: € 200,12:31:18
Parte 9,12:31:25

Parte 1,17:05:11
Parte 2,17:05:16
Parte 3,17:05:21
Checkbox Selected: valor.,17:05:23
Correct Drop Event: edad,17:05:30
Correct Drop Event: 18,17:05:30
Parte 4,17:05:31
Correct Answer Selected: 2028,17:05:40
Parte 5,17:05:41
Checkbox Selected: 42,17:05:46
Checkbox Selected: 42,17:05:46
Checkbox Selected: 24,17:05:49
Parte 6,17:05:50
Checkbox Selected: 8,17:05:55
Checkbox Selected: 8,17:06:02
Checkbox Selected: 8,17:06:03
Checkbox Selected: 3,17:06:07
Checkbox Selected: 3,17:06:08
Checkbox Selected: 12,17:06:11
Parte 7,17:06:14
Checkbox Selected: % de humedad ambiental,17:06:18
Checkbox Selected: % de humedad ambiental,17:06:19
Checkbox Selected: un_nombre_variable,17:06:21
Parte 8,17:06:22
Checkbox Selected: Balance: 200€,17:06:26
Checkbox Selected: Balance: currency money,17:06:36
Checkbox Selected: Balance: currency money,17:06:37
Checkbox Selected: Balance: € 200,17:06:40
Parte 9,17:06:42

Parte 1,17:23:53
Parte 2,17:23:56
Parte 3,17:23:59
Checkbox Selected: valor.,17:24:01
Correct Drop Event: edad,17:24:09
Correct Drop Event: 18,17:24:09
Parte 4,17:24:10
Correct Answer Selected: 2028,17:24:14
Parte 5,17:24:14
Checkbox Selected: 24,17:24:19
Parte 6,17:24:19
Checkbox Selected: 8,17:24:22
Checkbox Selected: 12,17:24:24
Parte 7,17:24:26
Checkbox Selected: % de humedad ambiental,17:24:29
Checkbox Selected: % de humedad ambiental,17:24:29
Checkbox Selected: un_nombre_variable,17:24:32
Parte 8,17:24:34
Checkbox Selected: Balance: 200€,17:24:37
Checkbox Selected: Balance: 200€,17:24:37
Checkbox Selected: Balance: currency money,17:24:40
Checkbox Selected: Balance: currency money,17:24:41
Checkbox Selected: Balance: € 200,17:24:43
Parte 9,17:24:44

Parte 1,18:27:25
Parte 2,18:27:28
Parte 3,18:27:31
Checkbox Selected: valor.,18:27:33
Correct Drop Event: edad,18:27:41
Correct Drop Event: 18,18:27:41
Parte 4,18:27:41
Incorrect Answer Selected: ____,18:27:42
Correct Answer Selected: 2028,18:27:45
Parte 5,18:27:46
Checkbox Selected: 42,18:27:50
Checkbox Selected: 0,18:27:53
Checkbox Selected: 42,18:27:55
Checkbox Selected: 42,18:27:56
Checkbox Selected: 24,18:27:59
Parte 6,18:28:00
Checkbox Selected: 8,18:28:04
Checkbox Selected: 3,18:28:07
Checkbox Selected: 3,18:28:08
Checkbox Selected: 12,18:28:10
Parte 7,18:28:11
Checkbox Selected: % de humedad ambiental,18:28:15
Checkbox Selected: un_nombre_variable,18:28:18
Parte 8,18:28:19
Checkbox Selected: Balance: € 200,18:28:23
Parte 9,18:28:25

