event,time
Parte 4,22:00:01
Parte 4,22:00:01
print(729) (Correcto),22:00:03
Parte 5,22:00:04
Parte 5,22:00:04
comillas ''  (Correcto),22:00:06
Parte 6,22:00:06

Parte 1,00:32:04
Parte 1,00:32:06
Un lenguaje utilizado por los humanos para comunicarse con las maquinas. (Correcto),00:32:08
Parte 2,00:32:08
Parte 3,00:32:09
Parte 3,00:32:12
Falso (Incorrecto),00:32:12
Falso (Incorrecto),00:32:12
Verdadero (Correcto),00:32:14
Parte 4,00:32:14
Parte 4,00:32:14
run(729) (Incorrecto),00:32:17
print(729) (Correcto),00:32:21
Parte 5,00:32:21
Parte 5,00:32:22
comillas ''  (Correcto),00:32:25
Parte 6,00:32:26

Parte 1,00:33:02
Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres. (Incorrecto),00:33:05
Un lenguaje utilizado por los humanos para comunicarse con las maquinas. (Correcto),00:33:07
Parte 3,00:33:14
Falso (Incorrecto),00:33:14
Verdadero (Correcto),00:33:15
Parte 4,00:33:16
print(729) (Correcto),00:33:17
Parte 5,00:33:20
comillas ''  (Correcto),00:33:20

Parte 1,17:01:14
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:01:16
Parte 3,17:01:20
Checkbox Selected: Verdadero,17:01:20
Parte 4,17:01:21
print(729) (Correcto),17:01:25
Parte 5,17:01:31
Checkbox Selected: comillas '' ,17:01:31

Parte 1,17:27:24
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,17:27:26
Parte 3,17:27:31
Checkbox Selected: Verdadero,17:27:31
Parte 4,17:27:36
print(729) (Correcto),17:27:40
Parte 5,17:27:45
Checkbox Selected: comillas '' ,17:27:45

