"Modulo 1, Leccion 1",
Incorrect Drop Event: [,23:52:09
Incorrect Drop Event: 7,23:52:09
Correct Drop Event: [,23:52:17
Correct Drop Event: 2,23:52:17
Draganddrop Page Close Time,23:52:18
Parte 5,23:52:18
Pedagogical Page Open Time,23:52:18
Pedagogical Page Close Time,23:52:20
Multiplechoice Page Open Time,23:52:20
Checkbox Selected: 7,23:52:25
Checkbox Selected: 2,23:52:29
Multiplechoice Page Close Time,23:52:31
Parte 6,23:52:31
Pedagogical Page Open Time,23:52:31
Pedagogical Page Close Time,23:52:31
Multiplechoice Page Open Time,23:52:31
Checkbox Selected: 8,23:52:31
Checkbox Selected: yo,23:52:34
Multiplechoice Page Close Time,23:52:35
Parte 7,23:52:35
Pedagogical Page Open Time,23:52:35
Pedagogical Page Close Time,23:52:37
Pedagogical2 Page Open Time,23:52:37
Pedagogical2 Page Close Time,23:52:38
Parte 8,23:52:38
Multiplechoice Page Open Time,23:52:38
Checkbox Selected: o,23:52:41
Multiplechoice Page Close Time,23:52:42

"Modulo 1, Leccion 4",
Parte 1,23:20:02
Pedagogical Page Open Time,23:20:02
Pedagogical Page Close Time,23:20:04
Parte 2,23:20:04
Pedagogical Page Open Time,23:20:04
Pedagogical Page Close Time,23:20:04
Parte 1,23:20:04
Pedagogical Page Open Time,23:20:04
Pedagogical Page Close Time,23:20:04
Parte 2,23:20:04
Pedagogical Page Open Time,23:20:04
Parte 1,23:20:04
Parte 2,23:20:04
Pedagogical Page Close Time,23:20:05
Parte 3,23:20:05
Pedagogical Page Open Time,23:20:05
Pedagogical Page Close Time,23:20:05
Parte 4,23:20:05
Pedagogical Page Open Time,23:20:05
Parte 3,23:20:05
Parte 4,23:20:05
Pedagogical Page Close Time,23:20:06
Parte 5,23:20:06
Pedagogical Page Open Time,23:20:06
Pedagogical Page Close Time,23:20:06
Parte 7,23:20:06
Pedagogical2 Page Open Time,23:20:06
Parte 5,23:20:06
Parte 7,23:20:06
Pedagogical2 Page Close Time,23:20:08
Parte 8,23:20:08
Draganddrop2 Page Open Time,23:20:08
Correct Drop Event: a,23:20:14
Correct Drop Event: +,23:20:14
Correct Drop Event: b,23:20:14
Draganddrop2 Page Close Time,23:20:20

"Modulo 1, Leccion 5",
Parte 1,23:26:29
Pedagogical Page Open Time,23:26:29
Pedagogical Page Close Time,23:26:30
Pedagogical2 Page Open Time,23:26:30
Pedagogical2 Page Close Time,23:26:30
Parte 2,23:26:30
Pedagogical Page Open Time,23:26:30
Pedagogical Page Close Time,23:26:31
Parte 4,23:26:31
Pedagogical Page Open Time,23:26:31
Pedagogical Page Close Time,23:26:31
Parte 6,23:26:31
Pedagogical Page Open Time,23:26:31
Pedagogical Page Close Time,23:26:31
Parte 9,23:26:31
Pedagogical Page Open Time,23:26:31
Pedagogical Page Close Time,23:26:31
Parte 10,23:26:31
Draganddrop Page Open Time,23:26:31
Parte 4,23:26:31
Parte 6,23:26:31
Parte 9,23:26:31
Parte 10,23:26:31
Correct Drop Event: '42',23:26:40
Correct Drop Event: +,23:26:40
Correct Drop Event: '5',23:26:40
Draganddrop Page Close Time,23:26:41
Multiplechoice Page Open Time,23:26:41
Checkbox Selected: 100,23:26:44
Checkbox Selected: Ninguno,23:26:47
Multiplechoice Page Close Time,23:26:49

