Parte 1,15:24:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:24:45
Pedagogical Page Close Time,15:24:46
Pedagogical2 Page Open Time,15:24:46
Pedagogical2 Page Close Time,15:24:47
Pedagogical Page Open Time,15:24:47
Pedagogical Page Close Time,15:24:48
Pedagogical2 Page Open Time,15:24:48
Playground Page Open,15:24:49
Playground Page Close,15:24:51
Pedagogical2 Page Close Time,15:24:52
Parte 3,15:24:52
Pedagogical Page Open Time,15:24:52
Pedagogical Page Close Time,15:24:52
Multiplechoice Page Open Time,15:24:52
Checkbox Selected: Verdadero,15:24:54
Multiplechoice Page Close Time,15:24:55
Parte 4,15:24:55
Draganddrop Page Open Time,15:24:55
Incorrect Answer Selected: <Espacio para respuesta>(729),15:24:55
Draganddrop Page Close Time,15:24:57
Pedagogical Page Open Time,15:24:57
Correct Answer Selected: print(729),15:24:57
Pedagogical Page Close Time,15:24:58
Parte 5,15:24:58
Multiplechoice Page Open Time,15:24:58
Checkbox Selected: comillas '' ,15:25:00
Multiplechoice Page Close Time,15:25:01
Pedagogical Page Open Time,15:25:01
Pedagogical Page Close Time,15:25:01
Parte 6,15:25:01
Pedagogical Page Open Time,15:25:01
Pedagogical Page Close Time,15:25:02

"Modulo 1, Leccion 2",
Parte 1,15:25:05
Pedagogical Page Open Time,15:25:05
Pedagogical Page Close Time,15:25:06
Pedagogical2 Page Open Time,15:25:06
Playground Page Open,15:25:07
Playground Page Close,15:25:08
Pedagogical2 Page Close Time,15:25:10
Parte 2,15:25:10
Completeblankspace Page Open Time,15:25:10
Completeblankspace Page Close Time,15:25:16
Pedagogical Page Open Time,15:25:16
Correct Answer Selected: +,15:25:16
Pedagogical Page Close Time,15:25:17
Parte 3,15:25:17
Draganddrop Page Open Time,15:25:17
Correct Answer Selected: print(42 * 3),15:25:21
Draganddrop Page Close Time,15:25:22
Pedagogical Page Open Time,15:25:22
Pedagogical Page Close Time,15:25:22
Parte 4,15:25:22
Multiplechoice Page Open Time,15:25:22
Multiplechoice Page Close Time,15:25:25
Pedagogical Page Open Time,15:25:25
Pedagogical Page Close Time,15:25:25
Parte 5,15:25:25
Draganddrop Page Open Time,15:25:25
Parte 4,15:25:25
Correct Answer Selected: 4.0,15:25:25
Draganddrop Page Close Time,15:25:30
Pedagogical Page Open Time,15:25:30
Parte 5,15:25:30
Correct Answer Selected: Entero:2,15:25:30
Correct Answer Selected: Flotante:3.14,15:25:30
Pedagogical Page Close Time,15:25:33
Parte 6,15:25:33
Pedagogical Page Open Time,15:25:33
Pedagogical Page Close Time,15:25:34
Pedagogical2 Page Open Time,15:25:34
Pedagogical2 Page Close Time,15:25:35
Parte 7,15:25:35
Pedagogical Page Open Time,15:25:35
Pedagogical Page Close Time,15:25:37

"Modulo 1, Leccion 4",
Parte 7,15:48:55
Pedagogical2 Page Open Time,15:48:55
Pedagogical2 Page Close Time,15:48:57
Parte 8,15:48:57
Draganddrop Page Open Time,15:48:57
Correct Drop Event: a,15:49:01
Correct Drop Event: +,15:49:01
Correct Drop Event: b,15:49:01
Draganddrop Page Close Time,15:49:02
Parte 9,15:49:02
Draganddrop Page Open Time,15:49:02
Correct Drop Event: 15,15:49:11
Correct Drop Event: years,15:49:11
Draganddrop Page Close Time,15:49:12

"Modulo 1, Leccion 5",
Parte 9,15:54:26
Pedagogical2 Page Open Time,15:54:26
Pedagogical2 Page Close Time,15:54:27
Parte 10,15:54:27
Draganddrop Page Open Time,15:54:27
Correct Drop Event: '42',15:54:35
Correct Drop Event: +,15:54:35
Correct Drop Event: '5',15:54:35
Draganddrop Page Close Time,15:54:36
Parte 9,15:54:36
Pedagogical2 Page Open Time,15:54:36
Pedagogical2 Page Close Time,15:54:37
Parte 10,15:54:37
Draganddrop Page Open Time,15:54:37
Incorrect Drop Event: +,15:54:40
Incorrect Drop Event: '5',15:54:40
Incorrect Drop Event: '42',15:54:40
Draganddrop Page Close Time,15:54:45
Multiplechoice Page Open Time,15:54:45
Correct Drop Event: '42',15:54:45
Correct Drop Event: +,15:54:45
Correct Drop Event: '5',15:54:45
Checkbox Selected: 100,15:54:54
Checkbox Selected: Ninguno,15:54:57
Multiplechoice Page Close Time,15:54:59

"Modulo 1, Leccion 1",
Parte 1,13:23:52
Pedagogical Page Open Time,13:23:52
Pedagogical Page Close Time,13:23:54
Multiplechoice Page Open Time,13:23:54
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,13:23:57
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,13:23:59
Multiplechoice Page Close Time,13:24:00
Parte 2,13:24:00
Pedagogical Page Open Time,13:24:00
Pedagogical Page Close Time,13:24:00
Pedagogical2 Page Open Time,13:24:00
Pedagogical2 Page Close Time,13:24:02
Parte 3,13:24:02
Pedagogical Page Open Time,13:24:02
Pedagogical Page Close Time,13:24:03
Multiplechoice Page Open Time,13:24:03
Checkbox Selected: Verdadero,13:24:05
Multiplechoice Page Close Time,13:24:06
Parte 4,13:24:06
Draganddrop Page Open Time,13:24:06
Draganddrop Page Close Time,13:24:08
Pedagogical Page Open Time,13:24:08
Correct Answer Selected: print(729),13:24:08
Pedagogical Page Close Time,13:24:09
Parte 5,13:24:09
Multiplechoice Page Open Time,13:24:09
Checkbox Selected: comillas '' ,13:24:11
Multiplechoice Page Close Time,13:24:12
Pedagogical Page Open Time,13:24:12
Pedagogical Page Close Time,13:24:12
Parte 6,13:24:12
Pedagogical Page Open Time,13:24:12
Pedagogical Page Close Time,13:24:13

"Modulo 1, Leccion 1",
Parte 1,13:24:19
Pedagogical Page Open Time,13:24:19
Pedagogical Page Close Time,13:24:20
Multiplechoice Page Open Time,13:24:20
Multiplechoice Page Close Time,13:24:23
Parte 2,13:24:23
Pedagogical Page Open Time,13:24:23
Parte 1,13:24:23
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,13:24:23
Pedagogical Page Close Time,13:24:25
Pedagogical2 Page Open Time,13:24:25
Pedagogical2 Page Close Time,13:24:26
Parte 3,13:24:26
Pedagogical Page Open Time,13:24:26
Pedagogical Page Close Time,13:24:27
Multiplechoice Page Open Time,13:24:27
Multiplechoice Page Close Time,13:24:29
Parte 4,13:24:29
Draganddrop Page Open Time,13:24:29
Parte 3,13:24:29
Checkbox Selected: Verdadero,13:24:29
Parte 4,13:24:29
Incorrect Answer Selected: <Espacio para respuesta>(729),13:24:29
Correct Answer Selected: print(729),13:24:31
Draganddrop Page Close Time,13:24:32
Pedagogical Page Open Time,13:24:32
Pedagogical Page Close Time,13:24:32
Parte 5,13:24:32
Multiplechoice Page Open Time,13:24:32
Checkbox Selected: comillas '' ,13:24:35
Multiplechoice Page Close Time,13:24:36
Pedagogical Page Open Time,13:24:36
Pedagogical Page Close Time,13:24:37
Parte 6,13:24:37
Pedagogical Page Open Time,13:24:37
Pedagogical Page Close Time,13:24:43

