Pedagogical Page Close Time,11:00:25
Multiplechoice Page Open Time,11:00:25
Multiplechoice Page Close Time,11:00:27
Parte 4,11:00:27
Draganddrop Page Open Time,11:00:27
Parte 3,11:00:27
Checkbox Selected: Verdadero,11:00:27
Parte 4,11:00:27
Incorrect Answer Selected: <Espacio para respuesta>(729),11:00:27
Correct Answer Selected: print(729),11:00:30
Draganddrop Page Close Time,11:00:31
Pedagogical Page Open Time,11:00:31
Pedagogical Page Close Time,11:00:31
Parte 5,11:00:31
Multiplechoice Page Open Time,11:00:31
Checkbox Selected: comillas '' ,11:00:34
Multiplechoice Page Close Time,11:00:35
Pedagogical Page Open Time,11:00:35
Pedagogical Page Close Time,11:00:35
Parte 6,11:00:35
Pedagogical Page Open Time,11:00:35
Pedagogical Page Close Time,11:00:36

"Modulo 1, Leccion 1",
Parte 1,11:01:21
Pedagogical Page Open Time,11:01:21
Leaderboard Page Open,11:01:22
Pedagogical Page Close Time,11:01:29
Multiplechoice Page Open Time,11:01:29
Multiplechoice Page Close Time,11:01:31
Parte 2,11:01:31
Pedagogical Page Open Time,11:01:31
Pedagogical Page Close Time,11:01:31
Pedagogical2 Page Open Time,11:01:31
Parte 1,11:01:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:01:31
Pedagogical2 Page Close Time,11:01:32
Parte 3,11:01:32
Pedagogical Page Open Time,11:01:32
Pedagogical Page Close Time,11:01:33
Multiplechoice Page Open Time,11:01:33
Multiplechoice Page Close Time,11:01:35
Parte 4,11:01:35
Draganddrop Page Open Time,11:01:35
Parte 3,11:01:35
Checkbox Selected: Verdadero,11:01:35
Parte 4,11:01:35
Incorrect Answer Selected: <Espacio para respuesta>(729),11:01:35
Correct Answer Selected: print(729),11:01:38
Draganddrop Page Close Time,11:01:39
Pedagogical Page Open Time,11:01:39
Pedagogical Page Close Time,11:01:39
Parte 5,11:01:39
Multiplechoice Page Open Time,11:01:39
Multiplechoice Page Close Time,11:01:42
Pedagogical Page Open Time,11:01:42
Checkbox Selected: comillas '' ,11:01:42
Pedagogical Page Close Time,11:01:43
Parte 6,11:01:43
Pedagogical Page Open Time,11:01:43
Pedagogical Page Close Time,11:01:44

"Modulo 1, Leccion 1",
Parte 1,11:03:41
Pedagogical Page Open Time,11:03:41
Leaderboard Page Open,11:03:42
Pedagogical Page Close Time,11:03:47
Multiplechoice Page Open Time,11:03:48
Multiplechoice Page Close Time,11:03:49
Parte 2,11:03:49
Pedagogical Page Open Time,11:03:49
Parte 1,11:03:49
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:03:49
Pedagogical Page Close Time,11:03:50
Pedagogical2 Page Open Time,11:03:50
Pedagogical2 Page Close Time,11:03:51
Parte 3,11:03:51
Pedagogical Page Open Time,11:03:51
Pedagogical Page Close Time,11:03:51
Multiplechoice Page Open Time,11:03:51
Multiplechoice Page Close Time,11:03:54
Parte 4,11:03:54
Draganddrop Page Open Time,11:03:54
Parte 3,11:03:54
Checkbox Selected: Verdadero,11:03:54
Parte 4,11:03:54
Incorrect Answer Selected: <Espacio para respuesta>(729),11:03:54
Incorrect Answer Selected: <Espacio para respuesta>(729),11:03:54
Draganddrop Page Close Time,11:03:58
Pedagogical Page Open Time,11:03:58
Pedagogical Page Close Time,11:03:58
Parte 5,11:03:58
Multiplechoice Page Open Time,11:03:58
Correct Answer Selected: print(729),11:03:58
Multiplechoice Page Close Time,11:04:01
Pedagogical Page Open Time,11:04:01
Pedagogical Page Close Time,11:04:01
Parte 6,11:04:01
Pedagogical Page Open Time,11:04:01
Checkbox Selected: comillas '' ,11:04:01
Pedagogical Page Close Time,11:04:02

"Modulo 1, Leccion 1",
Parte 1,11:05:30
Pedagogical Page Open Time,11:05:30
Pedagogical Page Close Time,11:05:43
Multiplechoice Page Open Time,11:05:43
Leaderboard Page Open,11:05:50
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:06:07
Multiplechoice Page Close Time,11:06:08
Parte 2,11:06:08
Pedagogical Page Open Time,11:06:08
Pedagogical Page Close Time,11:06:08
Pedagogical2 Page Open Time,11:06:08
Pedagogical2 Page Close Time,11:06:09
Parte 3,11:06:09
Pedagogical Page Open Time,11:06:09
Pedagogical Page Close Time,11:06:10
Multiplechoice Page Open Time,11:06:10
Multiplechoice Page Close Time,11:06:12
Parte 4,11:06:12
Draganddrop Page Open Time,11:06:12
Parte 3,11:06:12
Checkbox Selected: Verdadero,11:06:12
Draganddrop Page Close Time,11:06:15
Pedagogical Page Open Time,11:06:15
Pedagogical Page Close Time,11:06:15
Parte 5,11:06:15
Multiplechoice Page Open Time,11:06:15
Parte 4,11:06:15
Correct Answer Selected: print(729),11:06:15
Parte 5,11:06:17
Checkbox Selected: comillas '' ,11:06:17
Multiplechoice Page Close Time,11:06:18
Pedagogical Page Open Time,11:06:18
Pedagogical Page Close Time,11:06:19
Parte 6,11:06:19
Pedagogical Page Open Time,11:06:19
Pedagogical Page Close Time,11:06:19

"Modulo 1, Leccion 1",
Parte 1,11:09:55
Pedagogical Page Open Time,11:09:55
Leaderboard Page Open,11:09:56
Pedagogical Page Close Time,11:10:02
Multiplechoice Page Open Time,11:10:02
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:10:05
Multiplechoice Page Close Time,11:10:06
Parte 2,11:10:06
Pedagogical Page Open Time,11:10:06
Pedagogical Page Close Time,11:10:06
Pedagogical2 Page Open Time,11:10:06
Pedagogical2 Page Close Time,11:10:06
Parte 3,11:10:06
Pedagogical Page Open Time,11:10:06
Pedagogical Page Close Time,11:10:07
Multiplechoice Page Open Time,11:10:07
Multiplechoice Page Close Time,11:10:09
Parte 4,11:10:09
Draganddrop Page Open Time,11:10:09
Parte 3,11:10:09
Checkbox Selected: Verdadero,11:10:09
Draganddrop Page Close Time,11:10:12
Pedagogical Page Open Time,11:10:12
Parte 4,11:10:12
Correct Answer Selected: print(729),11:10:12
Pedagogical Page Close Time,11:10:13
Parte 5,11:10:13
Multiplechoice Page Open Time,11:10:13
Multiplechoice Page Close Time,11:10:15
Pedagogical Page Open Time,11:10:15
Checkbox Selected: comillas '' ,11:10:15
Pedagogical Page Close Time,11:10:16
Parte 6,11:10:16
Pedagogical Page Open Time,11:10:16
Pedagogical Page Close Time,11:10:16

"Modulo 1, Leccion 1",
Parte 1,11:26:47
Pedagogical Page Open Time,11:26:47
Leaderboard Page Open,11:26:49
Pedagogical Page Close Time,11:26:55
Multiplechoice Page Open Time,11:26:56
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:26:57
Multiplechoice Page Close Time,11:26:59
Parte 2,11:26:59
Pedagogical Page Open Time,11:26:59
Pedagogical Page Close Time,11:26:59
Pedagogical2 Page Open Time,11:26:59
Pedagogical2 Page Close Time,11:27:01
Parte 3,11:27:01
Pedagogical Page Open Time,11:27:01
Pedagogical Page Close Time,11:27:02
Multiplechoice Page Open Time,11:27:02
Checkbox Selected: Verdadero,11:27:04
Multiplechoice Page Close Time,11:27:05
Parte 4,11:27:05
Draganddrop Page Open Time,11:27:05
Correct Answer Selected: print(729),11:27:08
Draganddrop Page Close Time,11:27:09
Pedagogical Page Open Time,11:27:09
Playground Page Open,11:27:10
Playground Page Close,11:27:11
Pedagogical Page Close Time,11:27:12
Parte 5,11:27:12
Multiplechoice Page Open Time,11:27:12
Checkbox Selected: comillas '' ,11:27:14
Multiplechoice Page Close Time,11:27:15
Pedagogical Page Open Time,11:27:15
Pedagogical Page Close Time,11:27:16
Parte 6,11:27:16
Pedagogical Page Open Time,11:27:16
Pedagogical Page Close Time,11:27:17

"Modulo 1, Leccion 1",
Parte 1,11:35:21
Pedagogical Page Open Time,11:35:21
Leaderboard Page Open,11:35:23
Leaderboard Page Open,11:35:27
Pedagogical Page Close Time,11:35:30
Multiplechoice Page Open Time,11:35:30
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:35:31
Multiplechoice Page Close Time,11:35:32
Parte 2,11:35:32
Pedagogical Page Open Time,11:35:32
Pedagogical Page Close Time,11:35:32
Pedagogical2 Page Open Time,11:35:32
Pedagogical2 Page Close Time,11:35:33
Parte 3,11:35:33
Pedagogical Page Open Time,11:35:33
Pedagogical Page Close Time,11:35:33
Multiplechoice Page Open Time,11:35:33
Checkbox Selected: Verdadero,11:35:35
Multiplechoice Page Close Time,11:35:36
Parte 4,11:35:36
Draganddrop Page Open Time,11:35:36
Draganddrop Page Close Time,11:35:39
Pedagogical Page Open Time,11:35:39
Correct Answer Selected: print(729),11:35:39
Pedagogical Page Close Time,11:35:40
Parte 5,11:35:40
Multiplechoice Page Open Time,11:35:40
Multiplechoice Page Close Time,11:35:42
Pedagogical Page Open Time,11:35:42
Pedagogical Page Close Time,11:35:42
Parte 6,11:35:42
Pedagogical Page Open Time,11:35:42
Parte 5,11:35:42
Checkbox Selected: comillas '' ,11:35:42
Pedagogical Page Close Time,11:35:43

"Modulo 1, Leccion 1",
Parte 1,11:38:14
Pedagogical Page Open Time,11:38:14
Leaderboard Page Open,11:38:16
Pedagogical Page Close Time,11:38:24
Multiplechoice Page Open Time,11:38:24
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:38:28
Multiplechoice Page Close Time,11:38:29
Parte 2,11:38:29
Pedagogical Page Open Time,11:38:29
Leaderboard Page Open,11:38:30
Pedagogical Page Close Time,11:38:33
Pedagogical2 Page Open Time,11:38:33
Pedagogical2 Page Close Time,11:38:33
Parte 3,11:38:33
Pedagogical Page Open Time,11:38:33
Pedagogical Page Close Time,11:38:33
Multiplechoice Page Open Time,11:38:33
Multiplechoice Page Close Time,11:38:36
Parte 4,11:38:36
Draganddrop Page Open Time,11:38:36
Checkbox Selected: Verdadero,11:38:36
Incorrect Answer Selected: <Espacio para respuesta>(729),11:38:36
Draganddrop Page Close Time,11:38:39
Pedagogical Page Open Time,11:38:39
Pedagogical Page Close Time,11:38:39
Parte 5,11:38:39
Multiplechoice Page Open Time,11:38:39
Correct Answer Selected: print(729),11:38:39
Multiplechoice Page Close Time,11:38:42
Pedagogical Page Open Time,11:38:42
Pedagogical Page Close Time,11:38:42
Parte 6,11:38:42
Pedagogical Page Open Time,11:38:42
Checkbox Selected: comillas '' ,11:38:42
Pedagogical Page Close Time,11:38:43

"Modulo 1, Leccion 1",
Parte 1,11:45:44
Pedagogical Page Open Time,11:45:44
Leaderboard Page Open,11:45:46
Pedagogical Page Close Time,11:45:49
Multiplechoice Page Open Time,11:45:49
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:45:51
Multiplechoice Page Close Time,11:45:52
Parte 2,11:45:52
Pedagogical Page Open Time,11:45:52
Pedagogical Page Close Time,11:45:52
Pedagogical2 Page Open Time,11:45:52
Pedagogical2 Page Close Time,11:45:53
Parte 3,11:45:53
Pedagogical Page Open Time,11:45:53
Pedagogical Page Close Time,11:45:54
Multiplechoice Page Open Time,11:45:54
Leaderboard Page Close,11:45:56
Checkbox Selected: Verdadero,11:45:56
Multiplechoice Page Close Time,11:45:57
Parte 4,11:45:57
Draganddrop Page Open Time,11:45:57
Incorrect Answer Selected: <Espacio para respuesta>(729),11:45:57
Draganddrop Page Close Time,11:46:00
Pedagogical Page Open Time,11:46:00
Correct Answer Selected: print(729),11:46:00
Pedagogical Page Close Time,11:46:01
Parte 5,11:46:01
Multiplechoice Page Open Time,11:46:01
Multiplechoice Page Close Time,11:46:03
Pedagogical Page Open Time,11:46:03
Pedagogical Page Close Time,11:46:03
Parte 6,11:46:03
Pedagogical Page Open Time,11:46:03
Parte 5,11:46:03
Checkbox Selected: comillas '' ,11:46:03
Pedagogical Page Close Time,11:46:04

