Pedagogical Page Close Time,20:32:16
Pedagogical2 Page Open Time,20:32:16
Pedagogical2 Page Close Time,20:32:17
Parte 3,20:32:17
Pedagogical Page Open Time,20:32:17
Playground Page Open,20:32:18
Playground Page Close,20:37:20
Playground Page Open,20:37:22
Pedagogical Page Close Time,20:37:23
Parte 2,20:37:23
Pedagogical2 Page Open Time,20:37:23
Pedagogical2 Page Close Time,20:37:25
Parte 3,20:37:25
Pedagogical Page Open Time,20:37:25
Pedagogical Page Close Time,20:37:27
Multiplechoice Page Open Time,20:37:27
Checkbox Selected: Falso,20:37:30
Checkbox Selected: Verdadero,20:37:44
Multiplechoice Page Close Time,20:37:53
Parte 4,20:37:53
Draganddrop Page Open Time,20:37:53
Correct Answer Selected: print(729),20:37:58
Draganddrop Page Close Time,20:38:10
Pedagogical Page Open Time,20:38:10
Playground Page Open,20:38:12
Pedagogical Page Close Time,20:38:15
Draganddrop Page Open Time,20:38:15
Draganddrop Page Close Time,20:38:23
Pedagogical Page Open Time,20:38:23
Playground Page Open,20:38:25
Pedagogical Page Close Time,20:38:27
Draganddrop Page Open Time,20:38:27
Draganddrop Page Close Time,20:38:32
Pedagogical Page Open Time,20:38:32
Playground Page Open,20:38:34
Pedagogical Page Close Time,20:38:36
Parte 5,20:38:36
Multiplechoice Page Open Time,20:38:36
Checkbox Selected: barra inclinada /,20:38:41
Checkbox Selected: comillas '' ,20:38:50
Multiplechoice Page Close Time,20:38:56
Pedagogical Page Open Time,20:38:56
Pedagogical Page Close Time,20:38:58
Parte 6,20:38:58
Pedagogical Page Open Time,20:38:58
Pedagogical Page Close Time,20:38:59
Parte 5,20:38:59
Pedagogical Page Open Time,20:38:59
Pedagogical Page Close Time,20:38:59
Parte 6,20:38:59
Pedagogical Page Open Time,20:38:59
Pedagogical Page Close Time,20:39:00
Parte 5,20:39:00
Pedagogical Page Open Time,20:39:00
Playground Page Open,20:39:02
Playground Page Close,20:39:13
Playground Page Open,20:39:15
Pedagogical Page Close Time,20:39:19
Parte 6,20:39:19
Pedagogical Page Open Time,20:39:19
Pedagogical Page Close Time,20:39:24

"Modulo 1, Leccion 1",
Parte 1,19:40:42
Pedagogical Page Open Time,19:40:42
Pedagogical Page Close Time,19:40:43
Multiplechoice Page Open Time,19:40:43
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:40:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:40:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:40:46
Multiplechoice Page Close Time,19:40:50
Parte 2,19:40:50
Pedagogical Page Open Time,19:40:50
Pedagogical Page Close Time,19:40:52
Parte 1,19:40:52
Multiplechoice Page Open Time,19:40:52
Multiplechoice Page Close Time,19:40:54
Parte 2,19:40:54
Pedagogical Page Open Time,19:40:54
Pedagogical Page Close Time,19:40:55
Pedagogical2 Page Open Time,19:40:55
Pedagogical2 Page Close Time,19:40:56
Parte 3,19:40:56
Pedagogical Page Open Time,19:40:56
Playground Page Open,19:40:57
Playground Page Close,19:40:58
Pedagogical Page Close Time,19:40:59
Multiplechoice Page Open Time,19:40:59
Checkbox Selected: Falso,19:41:01
Checkbox Selected: Verdadero,19:41:05
Multiplechoice Page Close Time,19:41:11
Parte 4,19:41:11
Draganddrop Page Open Time,19:41:11
Correct Answer Selected: print(729),19:41:14
Draganddrop Page Close Time,19:41:20
Pedagogical Page Open Time,19:41:20
Playground Page Open,19:41:21
Playground Page Close,19:41:23
Playground Page Open,19:41:24
Pedagogical Page Close Time,19:41:27
Parte 5,19:41:27
Multiplechoice Page Open Time,19:41:27
Checkbox Selected: barra inclinada /,19:41:28
Checkbox Selected: comillas '' ,19:41:33
Multiplechoice Page Close Time,19:41:39
Pedagogical Page Open Time,19:41:39
Playground Page Open,19:41:44
Playground Page Close,19:41:46
Pedagogical Page Close Time,19:41:46
Parte 6,19:41:46
Pedagogical Page Open Time,19:41:46
Pedagogical Page Close Time,19:41:47

"Modulo 1, Leccion 1",
Parte 1,20:51:56
Pedagogical Page Open Time,20:51:56
Pedagogical Page Close Time,20:51:59
Multiplechoice Page Open Time,20:51:59
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,20:52:03
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:52:08
Multiplechoice Page Close Time,20:52:10
Parte 2,20:52:10
Pedagogical Page Open Time,20:52:10
Pedagogical Page Close Time,20:52:11
Pedagogical2 Page Open Time,20:52:11
Playground Page Open,20:52:13
Playground Page Close,20:52:15
Pedagogical2 Page Close Time,20:52:16
Parte 3,20:52:16
Pedagogical Page Open Time,20:52:16
Pedagogical Page Close Time,20:52:17
Parte 2,20:52:17
Pedagogical2 Page Open Time,20:52:17
Pedagogical2 Page Close Time,20:52:18
Parte 3,20:52:18
Pedagogical Page Open Time,20:52:18
Pedagogical Page Close Time,20:52:20
Multiplechoice Page Open Time,20:52:20
Checkbox Selected: Falso,20:52:21
Checkbox Selected: Verdadero,20:52:29
Multiplechoice Page Close Time,20:52:43
Parte 4,20:52:43
Draganddrop Page Open Time,20:52:43
Correct Answer Selected: print(729),20:52:47
Draganddrop Page Close Time,20:52:48
Pedagogical Page Open Time,20:52:48
Playground Page Open,20:52:50
Playground Page Close,20:52:53
Pedagogical Page Close Time,20:52:54
Parte 5,20:52:55
Multiplechoice Page Open Time,20:52:55
Multiplechoice Page Close Time,20:52:55
Parte 4,20:52:55
Pedagogical Page Open Time,20:52:55
Pedagogical Page Close Time,20:52:56
Parte 5,20:52:56
Multiplechoice Page Open Time,20:52:56
Checkbox Selected: barra inclinada /,20:52:58
Checkbox Selected: barra inclinada /,20:53:00
Checkbox Selected: comillas '' ,20:53:07
Multiplechoice Page Close Time,20:53:09
Pedagogical Page Open Time,20:53:09
Playground Page Open,20:53:12
Playground Page Close,20:53:15
Pedagogical Page Close Time,20:53:16
Parte 6,20:53:16
Pedagogical Page Open Time,20:53:16
Pedagogical Page Close Time,20:53:18

"Modulo 1, Leccion 2",
Parte 1,20:53:23
Pedagogical Page Open Time,20:53:23
Pedagogical Page Close Time,20:53:25
Pedagogical2 Page Open Time,20:53:25
Playground Page Open,20:53:26
Playground Page Close,20:53:29
Pedagogical2 Page Close Time,20:53:30
Pedagogical Page Open Time,20:53:30
Pedagogical Page Close Time,20:53:31
Pedagogical2 Page Open Time,20:53:31
Pedagogical2 Page Close Time,20:53:32
Parte 2,20:53:32
Completeblankspace Page Open Time,20:53:32
Incorrect Answer Selected: -,20:53:35
Incorrect Answer Selected: -,20:53:35
Correct Answer Selected: +,20:53:41
Completeblankspace Page Close Time,20:53:43
Pedagogical Page Open Time,20:53:43
Playground Page Open,20:53:44
Playground Page Close,20:53:45
Pedagogical Page Close Time,20:53:46
Parte 3,20:53:46
Draganddrop Page Open Time,20:53:46
Draganddrop Page Close Time,20:53:47
Parte 2,20:53:47
Pedagogical Page Open Time,20:53:47
Pedagogical Page Close Time,20:53:48
Parte 3,20:53:48
Draganddrop Page Open Time,20:53:48
Correct Answer Selected: print(42 * 3),20:53:53
Draganddrop Page Close Time,20:54:01
Pedagogical Page Open Time,20:54:01
Playground Page Open,20:54:02
Playground Page Close,20:54:04
Pedagogical Page Close Time,20:54:05
Parte 4,20:54:05
Multiplechoice Page Open Time,20:54:05
Correct Answer Selected: 4.0,20:54:08
Multiplechoice Page Close Time,20:54:15
Pedagogical Page Open Time,20:54:15
Pedagogical Page Close Time,20:54:16
Multiplechoice Page Open Time,20:54:16
Multiplechoice Page Close Time,20:54:19
Pedagogical Page Open Time,20:54:19
Pedagogical Page Close Time,20:54:20
Parte 5,20:54:20
Draganddrop Page Open Time,20:54:20
Incorrect Answer Selected: Entero:3.14,20:54:28
Incorrect Answer Selected: Flotante:2,20:54:28
Draganddrop Page Close Time,20:54:36
Pedagogical Page Open Time,20:54:36
Correct Answer Selected: Entero:2,20:54:36
Correct Answer Selected: Flotante:3.14,20:54:36
Pedagogical Page Close Time,21:07:54
Parte 6,21:07:54
Pedagogical Page Open Time,21:07:54
Pedagogical Page Close Time,21:07:56
Pedagogical2 Page Open Time,21:07:56
Pedagogical2 Page Close Time,21:07:57
Parte 7,21:07:57
Pedagogical Page Open Time,21:07:57
Pedagogical Page Close Time,21:07:58

"Modulo 1, Leccion 3",
Parte 1,21:08:01
Pedagogical Page Open Time,21:08:01
Playground Page Open,21:08:03
Pedagogical Page Close Time,21:08:07
Pedagogical2 Page Open Time,21:08:07
Pedagogical2 Page Close Time,21:08:08
Parte 2,21:08:08
Multiplechoice Page Open Time,21:08:08
Checkbox Selected: 55.8,21:08:11
Checkbox Selected: 'Viernes',21:08:24
Checkbox Selected: 'The Lord of the Rings',21:08:24
Multiplechoice Page Close Time,21:08:25
Pedagogical Page Open Time,21:08:25
Playground Page Open,21:08:27
Playground Page Close,21:08:28
Pedagogical Page Close Time,21:08:29
Parte 3,21:08:29
Draganddrop Page Open Time,21:08:29
Correct Drop Event: Water,21:08:34
Correct Drop Event: +,21:08:34
Correct Drop Event: Park,21:08:34
Draganddrop Page Close Time,21:08:35
Pedagogical Page Open Time,21:08:35
Pedagogical Page Close Time,21:08:41
Parte 4,21:08:41
Multiplechoice Page Open Time,21:08:41
Checkbox Selected: '100',21:08:46
Checkbox Selected: 'Manzana',21:08:46
Multiplechoice Page Close Time,21:08:50
Draganddrop Page Open Time,21:08:50
Correct Answer Selected: 100,21:08:58
Correct Answer Selected: 100.00,21:08:58
Correct Answer Selected: 'cien',21:08:58
Draganddrop Page Close Time,21:09:00
Parte 5,21:09:00
Pedagogical Page Open Time,21:09:00
Pedagogical Page Close Time,21:09:03
Pedagogical2 Page Open Time,21:09:03
Pedagogical2 Page Close Time,21:09:04
Parte 6,21:09:04
Pedagogical Page Open Time,21:09:04
Playground Page Open,21:09:05
Playground Page Close,21:09:06
Pedagogical Page Close Time,21:09:07

