Multiplechoice Page Open Time,21:29:41
Correct Answer Selected: 4.0,21:29:48
Multiplechoice Page Close Time,21:30:02
Pedagogical Page Open Time,21:30:02
Pedagogical Page Close Time,21:30:03
Parte 5,21:30:03
Draganddrop Page Open Time,21:30:03
Correct Answer Selected: Entero:2,21:30:09
Correct Answer Selected: Flotante:3.14,21:30:09
Draganddrop Page Close Time,21:33:20
Pedagogical Page Open Time,21:33:21
Pedagogical Page Close Time,21:33:22
Parte 6,21:33:22
Pedagogical Page Open Time,21:33:22
Pedagogical Page Close Time,21:33:23
Pedagogical2 Page Open Time,21:33:23
Pedagogical2 Page Close Time,21:33:23
Parte 7,21:33:23
Pedagogical Page Open Time,21:33:23
Pedagogical Page Close Time,21:33:24

"Modulo 1, Leccion 3",
Parte 1,21:33:27
Pedagogical Page Open Time,21:33:27
Pedagogical Page Close Time,21:33:28
Pedagogical2 Page Open Time,21:33:28
Pedagogical2 Page Close Time,21:33:29
Parte 2,21:33:29
Multiplechoice Page Open Time,21:33:29
Checkbox Selected: 'Viernes',21:33:30
Checkbox Selected: 'Viernes',21:33:38
Checkbox Selected: 'The Lord of the Rings',21:33:38
Multiplechoice Page Close Time,21:33:39
Pedagogical Page Open Time,21:33:39
Pedagogical Page Close Time,21:33:42
Parte 3,21:33:42
Draganddrop Page Open Time,21:33:42
Correct Drop Event: Water,21:33:49
Correct Drop Event: +,21:33:49
Correct Drop Event: Park,21:33:49
Draganddrop Page Close Time,21:33:53
Pedagogical Page Open Time,21:33:53
Pedagogical Page Close Time,21:33:55
Parte 4,21:33:55
Multiplechoice Page Open Time,21:33:55
Checkbox Selected: '100',21:34:09
Checkbox Selected: 'Manzana',21:34:09
Multiplechoice Page Close Time,21:34:12
Draganddrop Page Open Time,21:34:12
Correct Answer Selected: 100,21:34:20
Correct Answer Selected: 100.00,21:34:20
Correct Answer Selected: 'cien',21:34:20
Draganddrop Page Close Time,21:34:24
Parte 5,21:34:24
Pedagogical Page Open Time,21:34:24
Pedagogical Page Close Time,21:34:25
Pedagogical2 Page Open Time,21:34:25
Pedagogical2 Page Close Time,21:34:26
Parte 6,21:34:26
Pedagogical Page Open Time,21:34:26
Pedagogical Page Close Time,21:34:26

"Modulo 1, Leccion 4",
Parte 1,21:34:29
Pedagogical Page Open Time,21:34:29
Pedagogical Page Close Time,21:34:31
Draganddrop Page Open Time,21:34:31
Incorrect Answer Selected: Flotante,21:34:38
Incorrect Answer Selected: Entero,21:34:38
Correct Answer Selected: Cadena,21:34:38
Correct Answer Selected: Entero,21:34:49
Correct Answer Selected: Flotante,21:34:49
Correct Answer Selected: Cadena,21:34:49
Draganddrop Page Close Time,21:34:54
Parte 2,21:34:54
Pedagogical Page Open Time,21:34:54
Pedagogical Page Close Time,21:34:54
Draganddrop Page Open Time,21:34:54
Correct Drop Event: print('Nosotros somos los campeones amigos'),21:35:04
Correct Drop Event: print('Y seguiremos luchando hasta el final'),21:35:04
Correct Drop Event: print('Somos los campeones'),21:35:04
Draganddrop Page Close Time,21:35:08
Parte 3,21:35:08
Pedagogical Page Open Time,21:35:08
Pedagogical Page Close Time,21:35:10
Completeblankspace Page Open Time,21:35:10
Correct Answer Selected: print,21:35:14
Completeblankspace Page Close Time,21:35:18
Parte 4,21:35:18
Pedagogical Page Open Time,21:35:18
Pedagogical Page Close Time,21:35:19
Draganddrop Page Open Time,21:35:19
Correct Answer Selected: sep,21:35:24
Correct Answer Selected: '-',21:35:24
Draganddrop Page Close Time,21:35:28
Parte 5,21:35:28
Pedagogical Page Open Time,21:35:28
Pedagogical Page Close Time,21:35:29
Draganddrop Page Open Time,21:35:29
"Correct Answer Selected: # Outputs a message 
print('Have a good day!')",21:35:33
Draganddrop Page Close Time,21:35:37
Parte 6,21:35:37
Pedagogical Page Open Time,21:35:37
Pedagogical Page Close Time,21:35:38
Pedagogical2 Page Open Time,21:35:38
Pedagogical2 Page Close Time,21:35:39
Parte 7,21:35:39
Pedagogical Page Open Time,21:35:39
Pedagogical Page Close Time,21:35:40
Pedagogical2 Page Open Time,21:35:40
Pedagogical2 Page Close Time,21:35:41

"Modulo 1, Leccion 5",
Parte 1,21:35:45
Pedagogical2 Page Open Time,21:35:45
Pedagogical2 Page Close Time,21:35:47
Parte 2,21:35:47
Pedagogical Page Open Time,21:35:47
Pedagogical Page Close Time,21:35:49
Pedagogical2 Page Open Time,21:35:49
Pedagogical2 Page Close Time,21:35:50
Parte 3,21:35:50
Multiplechoice Page Open Time,21:35:50
Checkbox Selected: valor.,21:35:51
Multiplechoice Page Close Time,21:35:55
Draganddrop Page Open Time,21:35:55
Correct Drop Event: edad,21:36:01
Correct Drop Event: 18,21:36:01
Draganddrop Page Close Time,21:36:06
Parte 4,21:36:06
Pedagogical Page Open Time,21:36:06
Pedagogical Page Close Time,21:36:07
Completeblankspace Page Open Time,21:36:07
Incorrect Answer Selected: ____,21:36:08
Correct Answer Selected: 2028,21:36:15
Completeblankspace Page Close Time,21:36:19
Parte 5,21:36:19
Pedagogical Page Open Time,21:36:19
Pedagogical Page Close Time,21:36:20
Multiplechoice Page Open Time,21:36:20
Checkbox Selected: 24,21:36:26
Multiplechoice Page Close Time,21:36:30
Parte 6,21:36:30
Multiplechoice Page Open Time,21:36:30
Checkbox Selected: 12,21:36:35
Multiplechoice Page Close Time,21:36:39
Pedagogical Page Open Time,21:36:39
Pedagogical Page Close Time,21:36:40
Parte 7,21:36:40
Multiplechoice Page Open Time,21:36:40
Checkbox Selected: % de humedad ambiental,21:36:42
Checkbox Selected: un_nombre_variable,21:36:47
Multiplechoice Page Close Time,21:36:51
Pedagogical Page Open Time,21:36:51
Pedagogical Page Close Time,21:36:53
Parte 8,21:36:53
Multiplechoice Page Open Time,21:36:53
Checkbox Selected: Balance: 200€,21:36:55
Checkbox Selected: Balance: currency money,21:37:01
Checkbox Selected: Balance: € 200,21:37:05
Multiplechoice Page Close Time,21:37:09
Pedagogical Page Open Time,21:37:09
Pedagogical Page Close Time,21:37:10
Parte 9,21:37:10
Pedagogical Page Open Time,21:37:10
Pedagogical Page Close Time,21:37:12
Pedagogical2 Page Open Time,21:37:12
Pedagogical2 Page Close Time,21:37:13

"Modulo 1, Leccion 1",
Parte 1,21:04:03
Pedagogical Page Open Time,21:04:03
Pedagogical Page Close Time,21:04:05
Multiplechoice Page Open Time,21:04:05
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:04:07
Multiplechoice Page Close Time,21:04:15
Parte 2,21:04:15
Pedagogical Page Open Time,21:04:15
Pedagogical Page Close Time,21:04:16
Pedagogical2 Page Open Time,21:04:16
Playground Page Open,21:04:17
Playground Page Close,21:04:29
Pedagogical2 Page Close Time,21:04:29
Parte 3,21:04:29
Pedagogical Page Open Time,21:04:29
Playground Page Open,21:04:30
Pedagogical Page Close Time,21:04:35
Multiplechoice Page Open Time,21:04:35
Checkbox Selected: Falso,21:04:37
Checkbox Selected: Verdadero,21:04:41
Multiplechoice Page Close Time,21:04:45
Parte 4,21:04:45
Draganddrop Page Open Time,21:04:45
Correct Answer Selected: print(729),21:04:49
Draganddrop Page Close Time,21:04:53
Pedagogical Page Open Time,21:04:53
Playground Page Open,21:04:54
Playground Page Close,21:05:13
Pedagogical Page Close Time,21:05:18
Parte 5,21:05:18
Multiplechoice Page Open Time,21:05:18
Checkbox Selected: comillas '' ,21:05:22
Multiplechoice Page Close Time,21:05:26
Pedagogical Page Open Time,21:05:26
Playground Page Open,21:05:27
Playground Page Close,21:05:29
Pedagogical Page Close Time,21:05:29
Parte 6,21:05:29
Pedagogical Page Open Time,21:05:29
Pedagogical Page Close Time,21:05:31

"Modulo 1, Leccion 5",
Parte 1,19:19:38
Pedagogical2 Page Open Time,19:19:38
Pedagogical2 Page Close Time,19:19:39
Parte 2,19:19:39
Pedagogical Page Open Time,19:19:39
Pedagogical Page Close Time,19:19:43
Pedagogical2 Page Open Time,19:19:43
Pedagogical2 Page Close Time,19:20:00
Parte 3,19:20:00
Multiplechoice Page Open Time,19:20:00
Multiplechoice Page Close Time,19:20:04
Draganddrop Page Open Time,19:20:04
Checkbox Selected: valor.,19:20:04
Correct Drop Event: edad,19:20:10
Correct Drop Event: 18,19:20:10
Draganddrop Page Close Time,19:20:13
Parte 4,19:20:13
Pedagogical Page Open Time,19:20:13
Pedagogical Page Close Time,19:20:16
Completeblankspace Page Open Time,19:20:16
Correct Answer Selected: 2028,19:20:19
Completeblankspace Page Close Time,19:20:25
Parte 5,19:20:25
Pedagogical Page Open Time,19:20:25
Pedagogical Page Close Time,19:20:32
Multiplechoice Page Open Time,19:20:32
Checkbox Selected: 24,19:20:37
Multiplechoice Page Close Time,19:20:40
Parte 6,19:20:40
Multiplechoice Page Open Time,19:20:40
Checkbox Selected: 8,19:20:43
Checkbox Selected: 12,19:20:47
Multiplechoice Page Close Time,19:20:50
Pedagogical Page Open Time,19:20:50
Pedagogical Page Close Time,19:21:07
Parte 7,19:21:07
Multiplechoice Page Open Time,19:21:07
Checkbox Selected: % de humedad ambiental,19:21:09
Checkbox Selected: un_nombre_variable,19:21:13
Multiplechoice Page Close Time,19:21:16
Pedagogical Page Open Time,19:21:16
Pedagogical Page Close Time,19:21:18
Parte 8,19:21:18
Multiplechoice Page Open Time,19:21:18
Checkbox Selected: Balance: 200€,19:21:24
Checkbox Selected: Balance: currency money,19:21:29
Checkbox Selected: Balance: € 200,19:21:33
Multiplechoice Page Close Time,19:21:37
Pedagogical Page Open Time,19:21:37
Pedagogical Page Close Time,19:21:40
Parte 9,19:21:40
Pedagogical Page Open Time,19:21:40
Pedagogical Page Close Time,19:21:41
Pedagogical2 Page Open Time,19:21:41
Pedagogical2 Page Close Time,19:21:44

"Modulo 1, Leccion 1",
Parte 1,21:23:23
Pedagogical Page Open Time,21:23:23
Pedagogical Page Close Time,21:23:25
Multiplechoice Page Open Time,21:23:25
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:23:26
Multiplechoice Page Close Time,21:23:32
Parte 2,21:23:32
Pedagogical Page Open Time,21:23:32
Pedagogical Page Close Time,21:23:32
Pedagogical2 Page Open Time,21:23:32
Playground Page Open,21:23:33
Playground Page Close,21:23:39
Pedagogical2 Page Close Time,21:23:41
Parte 3,21:23:41
Pedagogical Page Open Time,21:23:41
Playground Page Open,21:23:42
Playground Page Close,21:23:47
Pedagogical Page Close Time,21:23:48
Multiplechoice Page Open Time,21:23:48
Checkbox Selected: Falso,21:23:50
Checkbox Selected: Verdadero,21:23:54
Multiplechoice Page Close Time,21:23:58
Parte 4,21:23:58
Draganddrop Page Open Time,21:23:58
Correct Answer Selected: print(729),21:24:00
Draganddrop Page Close Time,21:24:03
Pedagogical Page Open Time,21:24:03
Playground Page Open,21:24:05
Playground Page Close,21:24:06
Pedagogical Page Close Time,21:24:07
Parte 5,21:24:07
Multiplechoice Page Open Time,21:24:07
Checkbox Selected: comillas '' ,21:24:10
Multiplechoice Page Close Time,21:24:13
Pedagogical Page Open Time,21:24:13
Playground Page Open,21:24:15
Playground Page Close,21:24:16
Pedagogical Page Close Time,21:24:17
Parte 6,21:24:17
Pedagogical Page Open Time,21:24:17
Pedagogical Page Close Time,21:24:18

"Modulo 1, Leccion 1",
Parte 1,21:25:17
Pedagogical Page Open Time,21:25:17
Pedagogical Page Close Time,21:25:19
Multiplechoice Page Open Time,21:25:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:25:21
Multiplechoice Page Close Time,21:25:25
Parte 2,21:25:25
Pedagogical Page Open Time,21:25:25
Pedagogical Page Close Time,21:25:26
Pedagogical2 Page Open Time,21:25:26
Playground Page Open,21:25:27
Playground Page Close,21:26:07
Playground Page Open,21:26:08
Pedagogical2 Page Close Time,21:26:12
Parte 3,21:26:12
Pedagogical Page Open Time,21:26:12
Pedagogical Page Close Time,21:26:12
Multiplechoice Page Open Time,21:26:12
Checkbox Selected: Falso,21:26:16
Multiplechoice Page Close Time,21:26:19
Parte 4,21:26:19
Draganddrop Page Open Time,21:26:19
Checkbox Selected: Verdadero,21:26:19
Correct Answer Selected: print(729),21:26:22
Draganddrop Page Close Time,21:26:25
Pedagogical Page Open Time,21:26:25
Pedagogical Page Close Time,21:26:26
Parte 5,21:26:26
Multiplechoice Page Open Time,21:26:26
Checkbox Selected: comillas '' ,21:26:29
Multiplechoice Page Close Time,21:26:31
Pedagogical Page Open Time,21:26:31
Pedagogical Page Close Time,21:26:31
Parte 6,21:26:31
Pedagogical Page Open Time,21:26:31
Pedagogical Page Close Time,21:26:32

"Modulo 1, Leccion 1",
Parte 1,21:58:23
Pedagogical Page Open Time,21:58:23
Pedagogical Page Close Time,21:58:24
Multiplechoice Page Open Time,21:58:24
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,21:58:25
Multiplechoice Page Close Time,21:58:27
Parte 2,21:58:27
Pedagogical Page Open Time,21:58:27
Pedagogical Page Close Time,21:58:28
Pedagogical2 Page Open Time,21:58:28
Playground Page Open,21:58:28
Pedagogical2 Page Close Time,21:58:45
Parte 3,21:58:45
Pedagogical Page Open Time,21:58:45
Pedagogical Page Close Time,21:58:45
Multiplechoice Page Open Time,21:58:45
Multiplechoice Page Close Time,21:58:46
Pedagogical Page Open Time,21:58:46
Playground Page Open,21:58:47
Playground Page Close,21:58:51
Pedagogical Page Close Time,21:58:53
Multiplechoice Page Open Time,21:58:53
Checkbox Selected: Falso,21:58:56
Checkbox Selected: Verdadero,21:58:58
Multiplechoice Page Close Time,21:59:00
Parte 4,21:59:00
Draganddrop Page Open Time,21:59:00
Correct Answer Selected: print(729),21:59:02
Draganddrop Page Close Time,21:59:04
Pedagogical Page Open Time,21:59:04
Playground Page Open,21:59:05
Pedagogical Page Close Time,21:59:10
Parte 5,21:59:10
Multiplechoice Page Open Time,21:59:10
Checkbox Selected: comillas '' ,21:59:13
Multiplechoice Page Close Time,21:59:15
Pedagogical Page Open Time,21:59:15
Playground Page Open,21:59:17
Playground Page Close,21:59:22
Playground Page Open,21:59:24
Pedagogical Page Close Time,21:59:34
Parte 6,21:59:34
Pedagogical Page Open Time,21:59:34
Pedagogical Page Close Time,21:59:35

"Modulo 1, Leccion 1",
Parte 1,20:20:18
Pedagogical Page Open Time,20:20:18
Pedagogical Page Close Time,20:20:20
Multiplechoice Page Open Time,20:20:20
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:20:22
Multiplechoice Page Close Time,20:20:24
Parte 2,20:20:24
Pedagogical Page Open Time,20:20:24
Pedagogical Page Close Time,20:20:25
Pedagogical2 Page Open Time,20:20:25
Playground Page Open,20:20:26
Playground Page Close,20:20:28
Playground Page Open,20:20:29
Pedagogical2 Page Close Time,20:20:32
Parte 3,20:20:32
Pedagogical Page Open Time,20:20:32
Playground Page Open,20:20:34
Playground Page Close,20:23:37
Playground Page Open,20:23:38
Playground Page Close,20:23:39
Playground Page Open,20:23:43
Playground Page Close,20:23:46
Pedagogical Page Close Time,20:23:46
Multiplechoice Page Open Time,20:23:46
Checkbox Selected: Verdadero,20:23:50
Multiplechoice Page Close Time,20:23:52
Parte 4,20:23:52
Draganddrop Page Open Time,20:23:52
Correct Answer Selected: print(729),20:23:54
Draganddrop Page Close Time,20:23:56
Pedagogical Page Open Time,20:23:56
Playground Page Open,20:23:57
Playground Page Close,20:24:01
Pedagogical Page Close Time,20:24:02
Parte 5,20:24:02
Multiplechoice Page Open Time,20:24:02
Checkbox Selected: comillas '' ,20:24:05
Multiplechoice Page Close Time,20:24:07
Pedagogical Page Open Time,20:24:07
Playground Page Open,20:24:08
Playground Page Close,20:24:11
Playground Page Open,20:24:17
Pedagogical Page Close Time,20:24:20
Parte 6,20:24:20
Pedagogical Page Open Time,20:24:20
Pedagogical Page Close Time,20:24:22

"Modulo 1, Leccion 1",
Parte 1,20:54:52
Pedagogical Page Open Time,20:54:52
Pedagogical Page Close Time,20:54:54
Multiplechoice Page Open Time,20:54:54
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:54:56
Multiplechoice Page Close Time,20:54:58
Parte 2,20:54:58
Pedagogical Page Open Time,20:54:58
Pedagogical Page Close Time,20:54:59
Pedagogical2 Page Open Time,20:54:59
Playground Page Open,20:54:59
Playground Page Close,20:56:31
Playground Page Open,20:56:32
Playground Page Close,20:56:36
Playground Page Open,20:56:38
Playground Page Close,20:56:40
Pedagogical2 Page Close Time,20:56:41
Parte 3,20:56:41
Pedagogical Page Open Time,20:56:41
Playground Page Open,20:56:42
Playground Page Close,20:56:45
Pedagogical Page Close Time,20:56:46
Multiplechoice Page Open Time,20:56:46
Checkbox Selected: Verdadero,20:56:49
Multiplechoice Page Close Time,20:56:52
Parte 4,20:56:52
Draganddrop Page Open Time,20:56:52
Correct Answer Selected: print(729),20:56:54
Draganddrop Page Close Time,20:56:55
Pedagogical Page Open Time,20:56:55
Playground Page Open,20:56:56
Playground Page Close,20:58:28
Pedagogical Page Close Time,20:58:29
Parte 5,20:58:29
Multiplechoice Page Open Time,20:58:29
Checkbox Selected: comillas '' ,20:58:31
Multiplechoice Page Close Time,20:58:33
Pedagogical Page Open Time,20:58:33
Playground Page Open,20:58:34
Pedagogical Page Close Time,20:58:36
Parte 6,20:58:36
Pedagogical Page Open Time,20:58:36
Pedagogical Page Close Time,20:58:37

