event,time
Pedagogical Page Open Time,14:57:02
Pedagogical Page Close Time,14:57:03
Parte 6,14:57:03
Pedagogical Page Open Time,14:57:03
Pedagogical Page Close Time,14:57:03
Pedagogical2 Page Open Time,14:57:03
Pedagogical2 Page Close Time,14:57:03
Parte 7,14:57:03
Practica Page Open Time,14:57:03
Practica Page Close Time,14:57:05

Parte 1,15:01:21
Pedagogical Page Open Time,15:01:21
Pedagogical Page Close Time,15:01:22
Pedagogical2 Page Open Time,15:01:23
Pedagogical2 Page Close Time,15:01:23
Parte 2,15:01:23
Completeblankspace Page Open Time,15:01:23
Completeblankspace Page Close Time,15:01:24
Pedagogical Page Open Time,15:01:24
Pedagogical Page Close Time,15:01:25
Parte 3,15:01:25
Draganddrop Page Open Time,15:01:25
Draganddrop Page Close Time,15:01:27
Pedagogical Page Open Time,15:01:27
Pedagogical Page Close Time,15:01:28
Parte 4,15:01:28
Multiplechoice Page Open Time,15:01:28
Multiplechoice Page Close Time,15:01:29
Pedagogical Page Open Time,15:01:29
Pedagogical Page Close Time,15:01:29
Parte 5,15:01:29
Draganddrop Page Open Time,15:01:29
Draganddrop Page Close Time,15:01:33
Pedagogical Page Open Time,15:01:33
Pedagogical Page Close Time,15:01:33
Parte 6,15:01:33
Pedagogical Page Open Time,15:01:33
Pedagogical Page Close Time,15:01:34
Pedagogical2 Page Open Time,15:01:34
Pedagogical2 Page Close Time,15:01:34
Parte 7,15:01:34
Practica Page Open Time,15:01:34
Practica Page Close Time,15:01:35

Parte 1,15:22:00
Pedagogical Page Open Time,15:22:00
Pedagogical Page Close Time,15:22:01
Pedagogical2 Page Open Time,15:22:01
Pedagogical2 Page Close Time,15:22:02
Parte 2,15:22:02
Completeblankspace Page Open Time,15:22:02
Completeblankspace Page Close Time,15:22:04
Pedagogical Page Open Time,15:22:04
Pedagogical Page Close Time,15:22:04
Parte 3,15:22:04
Draganddrop Page Open Time,15:22:04
Draganddrop Page Close Time,15:22:07
Pedagogical Page Open Time,15:22:07
Pedagogical Page Close Time,15:22:07
Parte 4,15:22:07
Multiplechoice Page Open Time,15:22:07
Multiplechoice Page Close Time,15:22:09
Pedagogical Page Open Time,15:22:09
Pedagogical Page Close Time,15:22:09
Parte 5,15:22:09
Draganddrop Page Open Time,15:22:09
Draganddrop Page Close Time,15:22:12
Pedagogical Page Open Time,15:22:12
Pedagogical Page Close Time,15:22:12
Parte 6,15:22:12
Pedagogical Page Open Time,15:22:12
Pedagogical Page Close Time,15:22:13
Pedagogical2 Page Open Time,15:22:13
Pedagogical2 Page Close Time,15:22:13
Parte 7,15:22:13
Practica Page Open Time,15:22:13
Practica Page Close Time,15:22:14

Parte 1,15:25:52
Pedagogical Page Open Time,15:25:52
Pedagogical Page Close Time,15:25:53
Pedagogical2 Page Open Time,15:25:53
Pedagogical2 Page Close Time,15:25:54
Parte 2,15:25:54
Completeblankspace Page Open Time,15:25:54
Completeblankspace Page Close Time,15:25:56
Pedagogical Page Open Time,15:25:56
Pedagogical Page Close Time,15:25:57
Parte 3,15:25:57
Draganddrop Page Open Time,15:25:57
Draganddrop Page Close Time,15:25:59
Pedagogical Page Open Time,15:25:59
Pedagogical Page Close Time,15:25:59
Parte 4,15:25:59
Multiplechoice Page Open Time,15:25:59
Multiplechoice Page Close Time,15:26:01
Pedagogical Page Open Time,15:26:01
Pedagogical Page Close Time,15:26:01
Parte 5,15:26:01
Draganddrop Page Open Time,15:26:01
Draganddrop Page Close Time,15:26:04
Pedagogical Page Open Time,15:26:04
Pedagogical Page Close Time,15:26:04
Parte 6,15:26:04
Pedagogical Page Open Time,15:26:04
Pedagogical Page Close Time,15:26:05
Pedagogical2 Page Open Time,15:26:05
Pedagogical2 Page Close Time,15:26:05
Parte 7,15:26:05
Practica Page Open Time,15:26:05
Practica Page Close Time,15:26:06

Parte 1,15:27:14
Pedagogical Page Open Time,15:27:14
Pedagogical Page Close Time,15:27:15
Pedagogical2 Page Open Time,15:27:15
Pedagogical2 Page Close Time,15:27:17
Parte 2,15:27:17
Completeblankspace Page Open Time,15:27:17
Completeblankspace Page Close Time,15:27:19
Pedagogical Page Open Time,15:27:19
Pedagogical Page Close Time,15:27:19
Parte 3,15:27:19
Draganddrop Page Open Time,15:27:19
Draganddrop Page Close Time,15:27:21
Pedagogical Page Open Time,15:27:21
Pedagogical Page Close Time,15:27:22
Parte 4,15:27:22
Multiplechoice Page Open Time,15:27:22
Multiplechoice Page Close Time,15:27:23
Pedagogical Page Open Time,15:27:23
Pedagogical Page Close Time,15:27:24
Parte 5,15:27:24
Draganddrop Page Open Time,15:27:24
Draganddrop Page Close Time,15:27:28
Pedagogical Page Open Time,15:27:28
Pedagogical Page Close Time,15:27:28
Parte 6,15:27:28
Pedagogical Page Open Time,15:27:28
Pedagogical Page Close Time,15:27:29
Pedagogical2 Page Open Time,15:27:29
Pedagogical2 Page Close Time,15:27:29
Parte 7,15:27:29
Practica Page Open Time,15:27:29
Practica Page Close Time,15:27:30

Parte 1,15:27:34
Pedagogical Page Open Time,15:27:34
Pedagogical Page Close Time,15:27:36
Pedagogical2 Page Open Time,15:27:36
Pedagogical2 Page Close Time,15:27:36
Parte 2,15:27:36
Completeblankspace Page Open Time,15:27:36
Completeblankspace Page Close Time,15:27:38
Pedagogical Page Open Time,15:27:38
Pedagogical Page Close Time,15:27:38
Parte 3,15:27:38
Draganddrop Page Open Time,15:27:38
Draganddrop Page Close Time,15:27:41
Pedagogical Page Open Time,15:27:41
Pedagogical Page Close Time,15:27:42
Parte 4,15:27:42
Multiplechoice Page Open Time,15:27:42
Multiplechoice Page Close Time,15:27:43
Pedagogical Page Open Time,15:27:43
Pedagogical Page Close Time,15:27:44
Parte 5,15:27:44
Draganddrop Page Open Time,15:27:44
Draganddrop Page Close Time,15:27:47
Pedagogical Page Open Time,15:27:47
Pedagogical Page Close Time,15:27:47
Parte 6,15:27:47
Pedagogical Page Open Time,15:27:47
Pedagogical Page Close Time,15:27:47
Pedagogical2 Page Open Time,15:27:47
Pedagogical2 Page Close Time,15:27:47
Parte 7,15:27:47
Practica Page Open Time,15:27:47
Practica Page Close Time,15:27:48

Parte 1,15:31:25
Pedagogical Page Open Time,15:31:25
Pedagogical Page Close Time,15:31:27
Pedagogical2 Page Open Time,15:31:27
Pedagogical2 Page Close Time,15:31:27
Parte 2,15:31:27
Completeblankspace Page Open Time,15:31:27
Completeblankspace Page Close Time,15:31:28
Pedagogical Page Open Time,15:31:28
Pedagogical Page Close Time,15:31:29
Parte 3,15:31:29
Draganddrop Page Open Time,15:31:29
Draganddrop Page Close Time,15:31:31
Pedagogical Page Open Time,15:31:31
Pedagogical Page Close Time,15:31:31
Parte 4,15:31:31
Multiplechoice Page Open Time,15:31:31
Multiplechoice Page Close Time,15:31:33
Pedagogical Page Open Time,15:31:33
Pedagogical Page Close Time,15:31:34
Parte 5,15:31:34
Draganddrop Page Open Time,15:31:34
Draganddrop Page Close Time,15:31:38
Pedagogical Page Open Time,15:31:38
Pedagogical Page Close Time,15:31:39
Parte 6,15:31:39
Pedagogical Page Open Time,15:31:39
Pedagogical Page Close Time,15:31:39
Pedagogical2 Page Open Time,15:31:39
Pedagogical2 Page Close Time,15:31:40
Parte 7,15:31:40
Practica Page Open Time,15:31:40
Practica Page Close Time,15:31:41

Parte 1,15:48:36
Pedagogical Page Open Time,15:48:36
Pedagogical Page Close Time,15:48:37
Pedagogical2 Page Open Time,15:48:37
Pedagogical2 Page Close Time,15:48:37
Parte 2,15:48:37
Completeblankspace Page Open Time,15:48:37
Completeblankspace Page Close Time,15:48:39
Pedagogical Page Open Time,15:48:39
Pedagogical Page Close Time,15:48:39
Parte 3,15:48:39
Draganddrop Page Open Time,15:48:39
Draganddrop Page Close Time,15:48:42
Pedagogical Page Open Time,15:48:42
Pedagogical Page Close Time,15:48:42
Parte 4,15:48:42
Multiplechoice Page Open Time,15:48:42
Multiplechoice Page Close Time,15:48:44
Pedagogical Page Open Time,15:48:44
Pedagogical Page Close Time,15:48:44
Parte 5,15:48:44
Draganddrop Page Open Time,15:48:44
Draganddrop Page Close Time,15:48:47
Pedagogical Page Open Time,15:48:47
Pedagogical Page Close Time,15:48:47
Parte 6,15:48:47
Pedagogical Page Open Time,15:48:47
Pedagogical Page Close Time,15:48:48
Pedagogical2 Page Open Time,15:48:48
Pedagogical2 Page Close Time,15:48:48
Parte 7,15:48:48
Practica Page Open Time,15:48:48
Practica Page Close Time,15:48:49

Parte 1,15:52:10
Pedagogical Page Open Time,15:52:10
Pedagogical Page Close Time,15:52:11
Pedagogical2 Page Open Time,15:52:11
Pedagogical2 Page Close Time,15:52:11
Parte 2,15:52:11
Completeblankspace Page Open Time,15:52:11
Completeblankspace Page Close Time,15:52:13
Pedagogical Page Open Time,15:52:13
Pedagogical Page Close Time,15:52:13
Parte 3,15:52:13
Draganddrop Page Open Time,15:52:13
Draganddrop Page Close Time,15:52:15
Pedagogical Page Open Time,15:52:15
Pedagogical Page Close Time,15:52:16
Parte 4,15:52:16
Multiplechoice Page Open Time,15:52:16
Multiplechoice Page Close Time,15:52:17
Pedagogical Page Open Time,15:52:17
Pedagogical Page Close Time,15:52:18
Parte 5,15:52:18
Draganddrop Page Open Time,15:52:18
Draganddrop Page Close Time,15:52:20
Pedagogical Page Open Time,15:52:20
Pedagogical Page Close Time,15:52:21
Parte 6,15:52:21
Pedagogical Page Open Time,15:52:21
Pedagogical Page Close Time,15:52:21
Pedagogical2 Page Open Time,15:52:21
Pedagogical2 Page Close Time,15:52:21
Parte 7,15:52:21
Practica Page Open Time,15:52:21
Practica Page Close Time,15:52:22

Parte 1,16:00:48
Pedagogical Page Open Time,16:00:48
Pedagogical Page Close Time,16:00:49
Pedagogical2 Page Open Time,16:00:49
Pedagogical2 Page Close Time,16:00:50
Parte 2,16:00:50
Completeblankspace Page Open Time,16:00:50
Completeblankspace Page Close Time,16:00:51
Pedagogical Page Open Time,16:00:51
Pedagogical Page Close Time,16:00:52
Parte 3,16:00:52
Draganddrop Page Open Time,16:00:52
Draganddrop Page Close Time,16:00:55
Pedagogical Page Open Time,16:00:55
Pedagogical Page Close Time,16:00:55
Parte 4,16:00:55
Multiplechoice Page Open Time,16:00:55
Multiplechoice Page Close Time,16:00:57
Pedagogical Page Open Time,16:00:57
Pedagogical Page Close Time,16:00:57
Parte 5,16:00:57
Draganddrop Page Open Time,16:00:57
Draganddrop Page Close Time,16:01:01
Pedagogical Page Open Time,16:01:01
Pedagogical Page Close Time,16:01:01
Parte 6,16:01:01
Pedagogical Page Open Time,16:01:01
Pedagogical Page Close Time,16:01:02
Pedagogical2 Page Open Time,16:01:02
Pedagogical2 Page Close Time,16:01:02
Parte 7,16:01:02
Practica Page Open Time,16:01:02
Practica Page Close Time,16:01:03

Parte 1,23:10:16
Pedagogical Page Open Time,23:10:16
Pedagogical Page Close Time,23:10:17
Pedagogical2 Page Open Time,23:10:17
Pedagogical2 Page Close Time,23:10:18
Parte 2,23:10:18
Completeblankspace Page Open Time,23:10:18
Completeblankspace Page Close Time,23:10:21
Pedagogical Page Open Time,23:10:21
Pedagogical Page Close Time,23:10:21
Parte 3,23:10:21
Draganddrop Page Open Time,23:10:21
Draganddrop Page Close Time,23:10:23
Pedagogical Page Open Time,23:10:23
Pedagogical Page Close Time,23:10:24
Parte 4,23:10:24
Multiplechoice Page Open Time,23:10:24
Multiplechoice Page Close Time,23:10:26
Pedagogical Page Open Time,23:10:26
Pedagogical Page Close Time,23:10:26
Parte 5,23:10:26
Draganddrop Page Open Time,23:10:26
Draganddrop Page Close Time,23:10:29
Pedagogical Page Open Time,23:10:29
Pedagogical Page Close Time,23:10:30
Parte 6,23:10:30
Pedagogical Page Open Time,23:10:30
Pedagogical Page Close Time,23:10:31
Pedagogical2 Page Open Time,23:10:31
Pedagogical2 Page Close Time,23:10:31
Parte 7,23:10:31
Practica Page Open Time,23:10:31
Practica Page Close Time,23:10:32

Parte 1,23:10:37
Pedagogical Page Open Time,23:10:37
Pedagogical Page Close Time,23:10:38
Pedagogical2 Page Open Time,23:10:38
Pedagogical2 Page Close Time,23:10:39
Parte 2,23:10:39
Completeblankspace Page Open Time,23:10:39
Completeblankspace Page Close Time,23:10:40
Pedagogical Page Open Time,23:10:40
Pedagogical Page Close Time,23:10:41
Parte 3,23:10:41
Draganddrop Page Open Time,23:10:41
Draganddrop Page Close Time,23:10:43
Pedagogical Page Open Time,23:10:43
Pedagogical Page Close Time,23:10:43
Parte 4,23:10:43
Multiplechoice Page Open Time,23:10:43
Multiplechoice Page Close Time,23:10:45
Pedagogical Page Open Time,23:10:45
Pedagogical Page Close Time,23:10:45
Parte 5,23:10:45
Draganddrop Page Open Time,23:10:45
Draganddrop Page Close Time,23:10:48
Pedagogical Page Open Time,23:10:48
Pedagogical Page Close Time,23:10:48
Parte 6,23:10:48
Pedagogical Page Open Time,23:10:48
Pedagogical Page Close Time,23:10:48
Pedagogical2 Page Open Time,23:10:48
Pedagogical2 Page Close Time,23:10:49
Parte 7,23:10:49
Practica Page Open Time,23:10:49
Practica Page Close Time,23:10:50

Parte 1,23:26:57
Pedagogical Page Open Time,23:26:57
Pedagogical Page Close Time,23:26:58
Pedagogical2 Page Open Time,23:26:58
Pedagogical2 Page Close Time,23:26:59
Parte 2,23:26:59
Completeblankspace Page Open Time,23:26:59
Completeblankspace Page Close Time,23:27:00
Pedagogical Page Open Time,23:27:00
Pedagogical Page Close Time,23:27:00
Parte 3,23:27:00
Draganddrop Page Open Time,23:27:00
Draganddrop Page Close Time,23:27:03
Pedagogical Page Open Time,23:27:03
Pedagogical Page Close Time,23:27:03
Parte 4,23:27:03
Multiplechoice Page Open Time,23:27:03
Multiplechoice Page Close Time,23:27:07
Pedagogical Page Open Time,23:27:07
Pedagogical Page Close Time,23:27:08
Parte 5,23:27:08
Draganddrop Page Open Time,23:27:08
Draganddrop Page Close Time,23:27:14
Pedagogical Page Open Time,23:27:14
Pedagogical Page Close Time,23:27:16
Parte 6,23:27:16
Pedagogical Page Open Time,23:27:16
Pedagogical Page Close Time,23:27:17
Pedagogical2 Page Open Time,23:27:17
Pedagogical2 Page Close Time,23:27:18
Parte 7,23:27:18
Practica Page Open Time,23:27:18
Practica Page Close Time,23:27:24

Parte 6,23:30:16
Pedagogical2 Page Open Time,23:30:16
Pedagogical2 Page Close Time,23:30:18
Parte 7,23:30:18
Practica Page Open Time,23:30:18
Practica Page Close Time,23:30:20

Parte 6,23:30:58
Pedagogical2 Page Open Time,23:30:58
Pedagogical2 Page Close Time,23:30:59
Parte 7,23:30:59
Practica Page Open Time,23:30:59
Practica Page Close Time,23:30:59

Parte 6,23:31:00
Pedagogical2 Page Open Time,23:31:00
Pedagogical2 Page Close Time,23:31:01
Parte 7,23:31:01
Practica Page Open Time,23:31:01
Practica Page Close Time,23:31:02

Parte 6,23:31:36
Pedagogical2 Page Open Time,23:31:36
Pedagogical2 Page Close Time,23:31:37
Parte 7,23:31:37
Practica Page Open Time,23:31:37
Practica Page Close Time,23:31:37

Parte 6,23:31:38
Pedagogical2 Page Open Time,23:31:38
Pedagogical2 Page Close Time,23:31:39
Parte 7,23:31:39
Practica Page Open Time,23:31:39
Practica Page Close Time,23:31:39

Parte 6,23:34:40
Pedagogical2 Page Open Time,23:34:40
Pedagogical2 Page Close Time,23:34:41
Parte 7,23:34:41
Practica Page Open Time,23:34:41
Practica Page Close Time,23:34:42

Parte 6,23:34:44
Pedagogical2 Page Open Time,23:34:44
Pedagogical2 Page Close Time,23:34:45
Parte 7,23:34:45
Practica Page Open Time,23:34:45
Practica Page Close Time,23:34:45

Parte 6,23:35:27
Pedagogical2 Page Open Time,23:35:27
Pedagogical2 Page Close Time,23:35:27
Parte 7,23:35:27
Practica Page Open Time,23:35:27
Practica Page Close Time,23:35:28

Parte 6,23:35:29
Pedagogical2 Page Open Time,23:35:29
Pedagogical2 Page Close Time,23:35:30
Parte 7,23:35:30
Practica Page Open Time,23:35:30
Practica Page Close Time,23:35:30

Parte 6,23:36:21
Pedagogical2 Page Open Time,23:36:21
Pedagogical2 Page Close Time,23:36:22
Parte 7,23:36:22
Practica Page Open Time,23:36:22
Practica Page Close Time,23:36:22

Parte 6,23:36:24
Pedagogical2 Page Open Time,23:36:24
Pedagogical2 Page Close Time,23:36:24
Parte 7,23:36:24
Practica Page Open Time,23:36:24
Practica Page Close Time,23:36:25

Parte 6,23:37:15
Pedagogical2 Page Open Time,23:37:15
Pedagogical2 Page Close Time,23:37:16
Parte 7,23:37:16
Practica Page Open Time,23:37:16
Practica Page Close Time,23:37:17

Parte 6,23:37:56
Pedagogical2 Page Open Time,23:37:56
Pedagogical2 Page Close Time,23:37:57
Parte 7,23:37:57
Practica Page Open Time,23:37:57
Practica Page Close Time,23:37:58

Parte 6,23:41:42
Pedagogical2 Page Open Time,23:41:42
Pedagogical2 Page Close Time,23:41:44
Parte 7,23:41:44
Practica Page Open Time,23:41:44
Practica Page Close Time,23:41:44

Parte 6,23:44:13
Pedagogical2 Page Open Time,23:44:13
Pedagogical2 Page Close Time,23:44:14
Parte 7,23:44:14
Practica Page Open Time,23:44:14
Practica Page Close Time,23:44:14

Parte 6,23:46:25
Pedagogical2 Page Open Time,23:46:25
Pedagogical2 Page Close Time,23:46:26
Parte 7,23:46:26
Practica Page Open Time,23:46:26
Practica Page Close Time,23:46:26

Parte 6,23:47:58
Pedagogical2 Page Open Time,23:47:58
Pedagogical2 Page Close Time,23:47:59
Parte 7,23:47:59
Practica Page Open Time,23:47:59
Practica Page Close Time,23:47:59

Parte 6,23:48:44
Pedagogical2 Page Open Time,23:48:44
Pedagogical2 Page Close Time,23:48:44
Parte 7,23:48:44
Practica Page Open Time,23:48:44
Practica Page Close Time,23:48:45

Parte 6,23:48:46
Pedagogical2 Page Open Time,23:48:46
Pedagogical2 Page Close Time,23:48:47
Parte 7,23:48:47
Practica Page Open Time,23:48:47
Practica Page Close Time,23:48:47

Parte 6,23:49:44
Pedagogical2 Page Open Time,23:49:44
Pedagogical2 Page Close Time,23:49:44
Parte 7,23:49:44
Practica Page Open Time,23:49:44
Practica Page Close Time,23:49:45

Parte 6,23:49:46
Pedagogical2 Page Open Time,23:49:46
Pedagogical2 Page Close Time,23:49:47
Parte 7,23:49:47
Practica Page Open Time,23:49:47
Practica Page Close Time,23:49:47

